,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
3759,RECALLUSDT,DEGENUSDT,0.0,-4.85,-3.37,66.47,21
1724,DYMUSDT,BREVUSDT,0.0,-5.42,-3.37,0.27,21
3369,PENGUUSDT,SOLUSDT,0.0,-4.45,-3.37,0.0,21
3370,PIEVERSEUSDT,0GUSDT,0.04,-3.45,-3.37,0.87,21
1701,DYDXUSDT,ETHUSDT-25DEC26,0.01,-3.87,-3.37,0.0,21
1703,DYDXUSDT,FIDAUSDT,0.04,-3.45,-3.37,5.5,21
2982,MASKUSDT,BRETTUSDT,0.04,-3.39,-3.37,61.26,21
2989,MASKUSDT,LINEAUSDT,0.05,-3.37,-3.37,137.26,21
2990,MASKUSDT,LTCUSDT,0.02,-3.6,-3.37,0.01,21
2991,MASKUSDT,OPUSDT,0.01,-3.97,-3.37,3.68,21
2992,MASKUSDT,PENGUUSDT,0.01,-3.86,-3.37,62.91,21
50,1000000BABYDOGEUSDT,IMXUSDT,0.02,-3.68,-3.37,0.0,21
2493,HOLOUSDT,DUSKUSDT,0.0,-4.53,-3.37,0.66,21
2497,HOLOUSDT,FARTCOINUSDT,0.01,-3.98,-3.37,0.38,21
1760,DYMUSDT,HOOKUSDT,0.0,-5.48,-3.37,1.71,21
1736,DYMUSDT,CTCUSDT,0.0,-5.68,-3.37,0.23,21
1737,DYMUSDT,DASHUSDT,0.0,-5.53,-3.37,0.0,21
1547,CRVUSDT,METUSDT,0.03,-3.49,-3.37,1.47,21
1548,CRVUSDT,ORBSUSDT,0.04,-3.46,-3.37,24.15,21
1664,DUSKUSDT,CAKEUSDT,0.04,-3.38,-3.37,0.06,21
1658,DUSKUSDT,1INCHUSDT,0.02,-3.72,-3.37,0.94,21
1629,DEGENUSDT,MONUSDT,0.0,-4.32,-3.37,0.03,21
1630,DEXEUSDT,AUCTIONUSDT,0.01,-4.08,-3.37,0.96,21
1638,DOGEUSDT,ENSUSDT,0.03,-3.52,-3.37,0.02,21
1616,DBRUSDT,BTCUSDT-25SEP26,0.03,-3.55,-3.37,0.0,21
1617,DBRUSDT,CROUSDT,0.02,-3.75,-3.37,0.21,21
1621,DBRUSDT,GLMUSDT,0.04,-3.41,-3.37,0.12,21
3389,PIPPINUSDT,2ZUSDT,0.03,-3.59,-3.37,4.53,21
3390,PIPPINUSDT,AAVEUSDT,0.03,-3.51,-3.37,0.0,21
111,1000BTTUSDT,QNTUSDT,0.02,-3.71,-3.37,0.0,21
112,1000FLOKIUSDT,0GUSDT,0.04,-3.38,-3.37,0.05,21
1731,DYMUSDT,COAIUSDT,0.0,-5.44,-3.37,0.11,21
1715,DYMUSDT,ASTERUSDT,0.0,-5.64,-3.37,0.05,21
428,AGIUSDT,LTCUSDT,0.02,-3.7,-3.37,0.0,21
396,AGIUSDT,CRVUSDT,0.0,-4.36,-3.37,0.05,21
398,AGIUSDT,DASHUSDT,0.0,-4.6,-3.37,0.0,21
399,AGIUSDT,DBRUSDT,0.02,-3.71,-3.37,0.73,21
1540,CROUSDT,OPUSDT,0.0,-4.14,-3.37,0.63,21
1512,COOKIEUSDT,NEOUSDT,0.02,-3.62,-3.37,0.01,21
3429,PIPPINUSDT,DOGEUSDT,0.01,-3.86,-3.37,3.81,21
1500,COOKIEUSDT,INITUSDT,0.05,-3.38,-3.37,0.22,21
1584,CYBERUSDT,BEATUSDT,0.03,-3.53,-3.37,1.35,21
1561,CTCUSDT,ETCUSDT,0.04,-3.43,-3.37,0.02,21
1562,CTCUSDT,FLUIDUSDT,0.0,-4.46,-3.37,0.07,21
1570,CTCUSDT,MERLUSDT,0.04,-3.43,-3.37,4.18,21
1575,CTCUSDT,OPUSDT,0.01,-4.07,-3.37,1.28,21
3405,PIPPINUSDT,BBUSDT,0.03,-3.54,-3.37,13.02,21
3411,PIPPINUSDT,BOMEUSDT,0.03,-3.51,-3.37,836.33,21
3412,PIPPINUSDT,BROCCOLIUSDT,0.0,-4.2,-3.37,25.95,21
1474,COOKIEUSDT,ALTUSDT,0.03,-3.53,-3.37,2.62,21
697,ANKRUSDT,HOOKUSDT,0.01,-3.86,-3.37,0.21,21
689,ANKRUSDT,FOGOUSDT,0.01,-3.85,-3.37,0.19,21
693,ANKRUSDT,HFTUSDT,0.01,-3.79,-3.37,0.29,21
3729,PUFFERUSDT,ALGOUSDT,0.02,-3.66,-3.37,0.34,21
3734,PUFFERUSDT,FLUIDUSDT,0.01,-4.03,-3.37,0.01,21
2533,HOMEUSDT,1000BTTUSDT,0.03,-3.54,-3.37,69.01,21
2507,HOLOUSDT,HYPERUSDT,0.02,-3.73,-3.37,0.67,21
2512,HOLOUSDT,LIGHTUSDT,0.0,-4.44,-3.37,0.33,21
2515,HOLOUSDT,LSKUSDT,0.03,-3.54,-3.37,0.46,21
2520,HOLOUSDT,MONUSDT,0.0,-4.37,-3.37,2.74,21
2964,MANAUSDT,AEVOUSDT,0.04,-3.46,-3.37,3.64,21
2966,MANAUSDT,CTCUSDT,0.02,-3.74,-3.37,0.59,21
2973,MANAUSDT,QTUMUSDT,0.03,-3.55,-3.37,0.1,21
2981,MASKUSDT,ARPAUSDT,0.01,-3.83,-3.37,44.65,21
425,AGIUSDT,KSMUSDT,0.01,-3.92,-3.37,0.0,21
1507,COOKIEUSDT,LSKUSDT,0.03,-3.5,-3.37,0.15,21
1509,COOKIEUSDT,MAGMAUSDT,0.04,-3.44,-3.37,0.19,21
1511,COOKIEUSDT,NAORISUSDT,0.04,-3.45,-3.37,0.33,21
1491,COOKIEUSDT,FFUSDT,0.01,-4.09,-3.37,0.26,21
383,AGIUSDT,APEUSDT,0.01,-3.88,-3.37,0.12,21
393,AGIUSDT,CHZUSDT,0.0,-4.37,-3.37,0.31,21
364,AEVOUSDT,LTCUSDT,0.01,-4.01,-3.37,0.0,21
376,AGIUSDT,AAVEUSDT,0.04,-3.4,-3.37,0.0,21
3894,SCRTUSDT,CGPTUSDT,0.04,-3.4,-3.37,3.59,21
3895,SCUSDT,REZUSDT,0.0,-4.82,-3.37,0.31,21
3906,SNTUSDT,BATUSDT,0.0,-4.35,-3.37,0.1,21
344,AEVOUSDT,CTCUSDT,0.01,-3.84,-3.37,0.16,21
2962,MANAUSDT,1000PEPEUSDT,0.03,-3.55,-3.37,27.41,21
2523,HOLOUSDT,PIEVERSEUSDT,0.01,-4.05,-3.37,0.12,21
1464,COAIUSDT,PENGUUSDT,0.0,-4.46,-3.37,44.13,21
1471,COMPUSDT,FIDAUSDT,0.0,-4.38,-3.37,1133.67,21
1389,CGPTUSDT,2ZUSDT,0.01,-3.83,-3.37,0.28,21
1392,CGPTUSDT,GMTUSDT,0.03,-3.52,-3.37,1.98,21
748,APEXUSDT,LRCUSDT,0.04,-3.43,-3.37,9.07,21
754,APRUSDT,LABUSDT,0.0,-4.32,-3.37,0.77,21
756,APTUSDT,SKRUSDT,0.04,-3.45,-3.37,39.78,21
759,ARBUSDT,BBUSDT,0.0,-4.24,-3.37,3.64,21
760,ARBUSDT,BEATUSDT,0.04,-3.39,-3.37,0.25,21
1475,COOKIEUSDT,ANIMEUSDT,0.04,-3.46,-3.37,4.25,21
1477,COOKIEUSDT,ARPAUSDT,0.03,-3.54,-3.37,1.96,21
1434,COAIUSDT,AGIUSDT,0.02,-3.67,-3.37,26.98,21
1440,COAIUSDT,BBUSDT,0.05,-3.37,-3.37,11.4,21
1441,COAIUSDT,BRETTUSDT,0.03,-3.47,-3.37,42.97,21
3451,PIPPINUSDT,HANAUSDT,0.01,-3.77,-3.37,9.0,21
3455,PIPPINUSDT,HPOS10IUSDT,0.03,-3.5,-3.37,18.71,21
1419,CLOUSDT,API3USDT,0.01,-4.03,-3.37,0.25,21
1502,COOKIEUSDT,JSTUSDT,0.03,-3.57,-3.37,0.38,21
126,1000FLOKIUSDT,MEMEUSDT,0.02,-3.74,-3.37,49.99,21
1406,CHZUSDT,MAGMAUSDT,0.03,-3.55,-3.37,0.37,21
116,1000FLOKIUSDT,ARCUSDT,0.03,-3.48,-3.37,0.69,21
3472,PIPPINUSDT,MANTAUSDT,0.02,-3.74,-3.37,5.23,21
3477,PIPPINUSDT,MINAUSDT,0.01,-3.89,-3.37,6.35,21
3483,PIPPINUSDT,ONDOUSDT,0.03,-3.5,-3.37,1.39,21
346,AEVOUSDT,ENSUSDT,0.02,-3.69,-3.37,0.0,21
359,AEVOUSDT,IOUSDT,0.0,-4.77,-3.37,0.23,21
3910,SNTUSDT,CCUSDT,0.01,-3.98,-3.37,0.06,21
3911,SNTUSDT,CELOUSDT,0.0,-4.71,-3.37,0.13,21
3913,SNTUSDT,CROUSDT,0.0,-4.16,-3.37,0.13,21
3914,SNTUSDT,CTCUSDT,0.03,-3.49,-3.37,0.06,21
329,AEVOUSDT,1INCHUSDT,0.04,-3.4,-3.37,0.26,21
331,AEVOUSDT,ANIMEUSDT,0.02,-3.65,-3.37,5.45,21
332,AEVOUSDT,ARKUSDT,0.0,-4.84,-3.37,0.14,21
335,AEVOUSDT,BCHUSDT,0.02,-3.65,-3.37,0.0,21
2591,HOMEUSDT,REZUSDT,0.04,-3.43,-3.37,6.87,21
312,AERGOUSDT,LINEAUSDT,0.0,-4.3,-3.37,16.75,21
3515,PNUTUSDT,PUFFERUSDT,0.02,-3.7,-3.37,1.51,21
808,ARUSDT,HAEDALUSDT,0.03,-3.47,-3.37,65.65,21
813,ASTERUSDT,LINEAUSDT,0.0,-4.52,-3.37,216.36,21
781,ARKUSDT,ARCUSDT,0.03,-3.48,-3.37,4.12,21
787,ARKUSDT,KNCUSDT,0.03,-3.59,-3.37,1.33,21
3696,POWERUSDT,PEAQUSDT,0.01,-3.78,-3.37,9.33,21
762,ARBUSDT,CTCUSDT,0.0,-4.17,-3.37,0.64,21
1362,CAMPUSDT,MANTAUSDT,0.02,-3.65,-3.37,0.04,21
3494,PIPPINUSDT,RECALLUSDT,0.02,-3.61,-3.37,7.34,21
3500,PIPPINUSDT,SHELLUSDT,0.03,-3.48,-3.37,12.02,21
1336,CAMPUSDT,CYBERUSDT,0.03,-3.53,-3.37,0.01,21
1338,CAMPUSDT,DEGENUSDT,0.0,-4.84,-3.37,3.77,21
1429,CLOUSDT,PORTALUSDT,0.02,-3.6,-3.37,5.69,21
1430,CLOUSDT,PUMPFUNUSDT,0.01,-4.1,-3.37,34.98,21
2646,HUSDT,RECALLUSDT,0.03,-3.51,-3.37,2.73,21
3527,POPCATUSDT,LIGHTUSDT,0.02,-3.66,-3.37,0.29,21
1231,BRETTUSDT,INJUSDT,0.04,-3.46,-3.37,0.0,21
1316,CAMPUSDT,AEVOUSDT,0.0,-4.58,-3.37,0.11,21
1307,BTCUSDT-27MAR26,NEARUSDT,0.04,-3.39,-3.37,53992.04,21
1279,BTCUSDT,NEARUSDT,0.04,-3.4,-3.37,53922.64,21
3503,PIPPINUSDT,SOLUSDT,0.03,-3.57,-3.37,0.0,21
3507,PNUTUSDT,1000RATSUSDT,0.0,-4.18,-3.37,0.95,21
2937,LPTUSDT,KSMUSDT,0.02,-3.68,-3.37,0.5,21
2940,LPTUSDT,MASKUSDT,0.01,-3.99,-3.37,5.09,21
2555,HOMEUSDT,DASHUSDT,0.02,-3.63,-3.37,0.0,21
2634,HUSDT,AUCTIONUSDT,0.02,-3.63,-3.37,0.03,21
2608,HOOKUSDT,FLRUSDT,0.02,-3.74,-3.37,2.34,21
2918,LISTAUSDT,ARUSDT,0.03,-3.53,-3.37,0.05,21
2920,LISTAUSDT,DEEPUSDT,0.02,-3.67,-3.37,2.69,21
2587,HOMEUSDT,PENGUUSDT,0.03,-3.49,-3.37,3.23,21
821,ATHUSDT,1000PEPEUSDT,0.02,-3.75,-3.37,1.79,21
828,ATHUSDT,APEUSDT,0.02,-3.69,-3.37,0.06,21
803,ARPAUSDT,NEARUSDT,0.01,-4.0,-3.37,0.01,21
1262,BROCCOLIUSDT,FUSDT,0.03,-3.58,-3.37,2.54,21
1265,BROCCOLIUSDT,MERLUSDT,0.01,-3.9,-3.37,0.37,21
325,AEROUSDT,MANTAUSDT,0.04,-3.47,-3.37,4.85,21
326,AEROUSDT,ONGUSDT,0.01,-3.98,-3.37,5.49,21
3924,SNTUSDT,GPSUSDT,0.01,-3.9,-3.37,1.12,21
3925,SNTUSDT,HUSDT,0.01,-4.05,-3.37,0.07,21
3926,SNTUSDT,INUSDT,0.01,-4.07,-3.37,0.14,21
3930,SNTUSDT,MEUSDT,0.0,-4.4,-3.37,0.09,21
3933,SNTUSDT,MUBARAKUSDT,0.01,-3.91,-3.37,0.64,21
3934,SNTUSDT,OPUSDT,0.0,-4.27,-3.37,0.08,21
295,AERGOUSDT,ADAUSDT,0.03,-3.54,-3.37,0.21,21
2640,HUSDT,LDOUSDT,0.03,-3.53,-3.37,0.45,21
2643,HUSDT,NEOUSDT,0.04,-3.39,-3.37,0.05,21
885,ATHUSDT,NILUSDT,0.0,-4.14,-3.37,0.12,21
887,ATHUSDT,POPCATUSDT,0.0,-4.61,-3.37,0.11,21
878,ATHUSDT,MELANIAUSDT,0.03,-3.55,-3.37,0.05,21
1202,BMTUSDT,SAFEUSDT,0.0,-4.2,-3.37,0.15,21
1206,BNBUSDT,CTCUSDT,0.0,-4.17,-3.37,4158.55,21
2648,HUSDT,SNXUSDT,0.02,-3.61,-3.37,0.43,21
2897,LDOUSDT,1000RATSUSDT,0.03,-3.59,-3.37,6.13,21
2899,LDOUSDT,IOUSDT,0.0,-5.19,-3.37,2.65,21
2905,LIGHTUSDT,MOCAUSDT,0.01,-4.03,-3.37,12.34,21
2908,LINEAUSDT,EIGENUSDT,0.03,-3.48,-3.37,0.02,21
2679,ICPUSDT,HYPEUSDT,0.03,-3.48,-3.37,0.07,21
2888,KASUSDT,SANDUSDT,0.03,-3.54,-3.37,0.37,21
1183,BLURUSDT,ALTUSDT,0.0,-4.61,-3.37,2.58,21
1186,BLURUSDT,LINEAUSDT,0.0,-4.25,-3.37,5.91,21
841,ATHUSDT,CAKEUSDT,0.0,-4.34,-3.37,0.0,21
815,ASTERUSDT,SCRTUSDT,0.04,-3.45,-3.37,8.97,21
1167,BIOUSDT,ONDOUSDT,0.01,-3.8,-3.37,0.08,21
1168,BIOUSDT,ORBSUSDT,0.0,-4.41,-3.37,2.14,21
1152,BIOUSDT,HANAUSDT,0.02,-3.6,-3.37,0.53,21
1153,BIOUSDT,HUSDT,0.0,-4.79,-3.37,0.16,21
1136,BIOUSDT,DASHUSDT,0.03,-3.54,-3.37,0.0,21
2639,HUSDT,JASMYUSDT,0.04,-3.42,-3.37,23.29,21
300,AERGOUSDT,AVAXUSDT,0.01,-3.98,-3.37,0.01,21
302,AERGOUSDT,BTCUSDT,0.02,-3.68,-3.37,0.0,21
309,AERGOUSDT,IMXUSDT,0.02,-3.66,-3.37,0.34,21
3942,SNTUSDT,QTUMUSDT,0.02,-3.74,-3.37,0.01,21
3944,SNTUSDT,REZUSDT,0.0,-4.53,-3.37,2.91,21
3945,SNTUSDT,RSRUSDT,0.01,-4.04,-3.37,5.75,21
3952,SNXUSDT,AEVOUSDT,0.02,-3.74,-3.37,12.49,21
2703,INITUSDT,IRYSUSDT,0.05,-3.37,-3.37,4.9,21
1113,BIOUSDT,1000000MOGUSDT,0.02,-3.71,-3.37,0.13,21
881,ATHUSDT,MNTUSDT,0.01,-3.83,-3.37,0.01,21
2722,INUSDT,PIPPINUSDT,0.04,-3.42,-3.37,0.19,21
2727,IOTAUSDT,1000BTTUSDT,0.02,-3.68,-3.37,192.66,21
2852,IRYSUSDT,HMSTRUSDT,0.02,-3.73,-3.37,111.82,21
942,BANANAUSDT,KAVAUSDT,0.0,-4.22,-3.37,71.44,21
917,AVAXUSDT,ALTUSDT,0.03,-3.56,-3.37,1275.76,21
898,ATOMUSDT,BEATUSDT,0.0,-4.47,-3.37,4.54,21
904,ATUSDT,HEMIUSDT,0.03,-3.5,-3.37,19.21,21
911,AUCTIONUSDT,MERLUSDT,0.03,-3.49,-3.37,128.03,21
1097,BEATUSDT,MUBARAKUSDT,0.0,-4.66,-3.37,26.46,21
1099,BEATUSDT,PNUTUSDT,0.02,-3.72,-3.37,8.73,21
1103,BEATUSDT,SAFEUSDT,0.01,-3.78,-3.37,3.89,21
1109,BIGTIMEUSDT,GOATUSDT,0.04,-3.39,-3.37,0.72,21
1088,BEATUSDT,LAUSDT,0.01,-3.88,-3.37,1.72,21
1092,BEATUSDT,MAVIAUSDT,0.01,-4.05,-3.37,11.67,21
139,1000LUNCUSDT,HUSDT,0.04,-3.44,-3.37,0.31,21
1191,BMTUSDT,ENAUSDT,0.03,-3.51,-3.37,0.15,21
1064,BEATUSDT,CKBUSDT,0.02,-3.77,-3.37,263.61,21
1065,BEATUSDT,COMPUSDT,0.01,-3.89,-3.37,0.02,21
1069,BEATUSDT,ENAUSDT,0.05,-3.37,-3.37,3.79,21
1046,BEATUSDT,ACTUSDT,0.02,-3.7,-3.37,29.66,21
1047,BEATUSDT,AEVOUSDT,0.03,-3.5,-3.37,15.89,21
1050,BEATUSDT,AZTECUSDT,0.04,-3.41,-3.37,17.88,21
2704,INITUSDT,MERLUSDT,0.05,-3.37,-3.37,2.34,21
2706,INJUSDT,MUBARAKUSDT,0.0,-4.19,-3.37,198.05,21
2715,INUSDT,EDENUSDT,0.02,-3.72,-3.37,1.75,21
2691,ICXUSDT,KAIAUSDT,0.03,-3.47,-3.37,0.68,21
2867,JUPUSDT,1000LUNCUSDT,0.03,-3.58,-3.37,3.94,21
2868,JUPUSDT,APTUSDT,0.01,-4.06,-3.37,0.18,21
2879,KASUSDT,AEVOUSDT,0.0,-4.35,-3.37,1.21,21
2672,ICPUSDT,CKBUSDT,0.03,-3.49,-3.37,1700.4,21
2742,IOTAUSDT,EIGENUSDT,0.02,-3.7,-3.37,0.34,21
2717,INUSDT,LINKUSDT,0.04,-3.43,-3.37,0.01,21
1029,BBUSDT,NAORISUSDT,0.01,-3.9,-3.37,0.47,21
1034,BBUSDT,PUFFERUSDT,0.02,-3.75,-3.37,0.91,21
1040,BCHUSDT,COTIUSDT,0.01,-4.04,-3.37,37319.68,21
2853,IRYSUSDT,MAVUSDT,0.02,-3.65,-3.37,1.23,21
2855,JASMYUSDT,LPTUSDT,0.04,-3.38,-3.37,0.0,21
2860,JCTUSDT,ALICEUSDT,0.01,-3.94,-3.37,0.01,21
2777,IOTAUSDT,SONICUSDT,0.02,-3.6,-3.37,1.48,21
2780,IOUSDT,ARKUSDT,0.02,-3.75,-3.37,0.64,21
2749,IOTAUSDT,HFTUSDT,0.01,-3.85,-3.37,4.21,21
2757,IOTAUSDT,LRCUSDT,0.03,-3.56,-3.37,2.09,21
2762,IOTAUSDT,OKBUSDT,0.02,-3.6,-3.37,0.0,21
2833,IPUSDT,MANAUSDT,0.03,-3.55,-3.37,8.64,21
2835,IPUSDT,MONUSDT,0.03,-3.51,-3.37,36.31,21
2836,IPUSDT,MOVEUSDT,0.03,-3.48,-3.37,37.67,21
143,1000PEPEUSDT,1INCHUSDT,0.02,-3.67,-3.37,0.03,21
145,1000PEPEUSDT,AEVOUSDT,0.02,-3.71,-3.37,0.13,21
14,0GUSDT,COTIUSDT,0.02,-3.66,-3.37,47.07,21
2798,IPUSDT,ATUSDT,0.03,-3.53,-3.37,5.39,21
2801,IPUSDT,BEAMUSDT,0.02,-3.72,-3.37,394.29,21
2803,IPUSDT,BLASTUSDT,0.04,-3.45,-3.37,1606.26,21
2806,IPUSDT,CELOUSDT,0.03,-3.54,-3.37,10.58,21
3,0GUSDT,AIXBTUSDT,0.01,-4.04,-3.37,22.36,21
2808,IPUSDT,CROUSDT,0.03,-3.52,-3.37,10.38,21
2810,IPUSDT,DUSKUSDT,0.04,-3.46,-3.37,8.76,21
2811,IPUSDT,ETCUSDT,0.03,-3.54,-3.37,0.1,21
3974,SNXUSDT,NILUSDT,0.03,-3.59,-3.37,6.36,21
948,BANKUSDT,EULUSDT,0.03,-3.55,-3.37,0.04,21
949,BANKUSDT,MOCAUSDT,0.01,-3.99,-3.37,2.71,21
3639,POWERUSDT,HFTUSDT,0.01,-3.96,-3.37,8.17,21
931,AZTECUSDT,DEEPUSDT,0.0,-4.53,-3.37,0.69,21
937,AZTECUSDT,SHELLUSDT,0.03,-3.48,-3.37,0.75,21
984,BBUSDT,1000TOSHIUSDT,0.0,-4.27,-3.37,0.13,21
216,1INCHUSDT,ARPAUSDT,0.03,-3.5,-3.37,9.54,21
29,0GUSDT,KASUSDT,0.02,-3.7,-3.37,18.99,21
30,0GUSDT,KNCUSDT,0.01,-3.97,-3.37,4.38,21
32,0GUSDT,LTCUSDT,0.01,-3.99,-3.37,0.01,21
269,ACHUSDT,REZUSDT,0.02,-3.75,-3.37,2.05,21
174,1000RATSUSDT,ACTUSDT,0.0,-4.45,-3.37,3.57,21
175,1000RATSUSDT,AEVOUSDT,0.0,-4.53,-3.37,1.91,21
254,4USDT,NOMUSDT,0.02,-3.69,-3.37,2.35,21
3958,SNXUSDT,BNBUSDT,0.01,-3.77,-3.37,0.0,21
3964,SNXUSDT,DASHUSDT,0.01,-3.99,-3.37,0.01,21
19,0GUSDT,ETHUSDT-27MAR26,0.01,-4.04,-3.37,0.0,21
240,2ZUSDT,MERLUSDT,0.04,-3.39,-3.37,2.12,21
3981,SOLAYERUSDT,KNCUSDT,0.04,-3.45,-3.37,0.63,21
3980,SOLAYERUSDT,CKBUSDT,0.02,-3.6,-3.37,54.41,21
3976,SNXUSDT,SAFEUSDT,0.04,-3.45,-3.37,3.06,21
4008,SOONUSDT,KAVAUSDT,0.01,-3.96,-3.37,2.46,21
3989,SONICUSDT,4USDT,0.03,-3.5,-3.37,5.43,20
214,1000TOSHIUSDT,SEIUSDT,0.02,-3.64,-3.37,3.26,20
220,1INCHUSDT,BTCUSDT-26JUN26,0.04,-3.43,-3.37,0.0,20
188,1000RATSUSDT,GRIFFAINUSDT,0.02,-3.74,-3.37,5.23,20
202,1000RATSUSDT,ONTUSDT,0.02,-3.75,-3.37,1.17,20
3970,SNXUSDT,KERNELUSDT,0.03,-3.58,-3.37,3.38,20
3631,POWERUSDT,GASUSDT,0.0,-4.13,-3.37,0.08,20
3635,POWERUSDT,GMXUSDT,0.01,-3.89,-3.37,0.02,20
3636,POWERUSDT,GPSUSDT,0.01,-3.86,-3.37,14.4,20
938,BABYUSDT,FLOWUSDT,0.02,-3.62,-3.37,0.27,20
986,BBUSDT,ACTUSDT,0.02,-3.7,-3.37,2.04,20
994,BBUSDT,BRETTUSDT,0.01,-4.02,-3.37,3.77,20
3625,POWERUSDT,FLRUSDT,0.01,-3.87,-3.37,13.95,20
3627,POWERUSDT,FOGOUSDT,0.01,-3.9,-3.37,5.28,20
3628,POWERUSDT,FORMUSDT,0.0,-4.31,-3.37,0.45,20
2725,IOSTUSDT,MAGICUSDT,0.01,-3.94,-3.37,0.02,20
2677,ICPUSDT,ETHUSDT-29MAY26,0.05,-3.37,-3.37,0.0,20
2670,ICPUSDT,BNBUSDT,0.04,-3.42,-3.37,0.0,20
2876,JUPUSDT,PEOPLEUSDT,0.02,-3.65,-3.37,22.3,20
2869,JUPUSDT,BARDUSDT,0.03,-3.56,-3.37,0.15,20
2698,ILVUSDT,SOLAYERUSDT,0.03,-3.51,-3.37,47.57,20
2690,ICXUSDT,BEAMUSDT,0.02,-3.71,-3.37,18.14,20
266,ACHUSDT,LSKUSDT,0.04,-3.39,-3.37,0.05,20
265,ACHUSDT,LAUSDT,0.04,-3.44,-3.37,0.03,20
3953,SNXUSDT,ALICEUSDT,0.04,-3.39,-3.37,2.61,20
282,ACUUSDT,CVXUSDT,0.02,-3.65,-3.37,0.05,20
2660,ICNTUSDT,MUBARAKUSDT,0.0,-4.19,-3.37,23.13,20
2659,ICNTUSDT,MELANIAUSDT,0.01,-4.01,-3.37,3.09,20
2658,ICNTUSDT,JTOUSDT,0.02,-3.64,-3.37,1.29,20
2655,ICNTUSDT,ENAUSDT,0.02,-3.76,-3.37,3.31,20
2626,HUMAUSDT,FIOUSDT,0.02,-3.72,-3.37,2.02,20
3545,POWERUSDT,ACTUSDT,0.01,-3.82,-3.37,9.22,20
3535,POWERUSDT,1000000MOGUSDT,0.01,-3.79,-3.37,0.79,20
1216,BNBUSDT,HANAUSDT,0.01,-3.82,-3.37,16276.94,20
1237,BREVUSDT,CYSUSDT,0.01,-4.0,-3.37,0.3,20
855,ATHUSDT,ETCUSDT,0.03,-3.59,-3.37,0.0,20
851,ATHUSDT,DUSKUSDT,0.02,-3.65,-3.37,0.07,20
3678,POWERUSDT,MINAUSDT,0.01,-3.86,-3.37,2.2,20
3672,POWERUSDT,MAVUSDT,0.01,-3.89,-3.37,8.61,20
3665,POWERUSDT,LITUSDT,0.01,-3.92,-3.37,0.11,20
876,ATHUSDT,MANTAUSDT,0.02,-3.63,-3.37,0.09,20
1120,BIOUSDT,AKTUSDT,0.04,-3.42,-3.37,0.05,20
3560,POWERUSDT,ARKUSDT,0.01,-3.84,-3.37,0.71,20
1189,BMTUSDT,COMPUSDT,0.01,-3.89,-3.37,0.0,20
141,1000NEIROCTOUSDT,GRIFFAINUSDT,0.02,-3.68,-3.37,7.37,20
133,1000LUNCUSDT,CCUSDT,0.03,-3.56,-3.37,0.28,20
3578,POWERUSDT,BOMEUSDT,0.01,-3.78,-3.37,290.03,20
3532,PORTALUSDT,KAIAUSDT,0.02,-3.75,-3.37,0.23,20
1260,BROCCOLIUSDT,ETHUSDT,0.04,-3.4,-3.37,0.0,20
1252,BREVUSDT,PEAQUSDT,0.02,-3.72,-3.37,10.09,20
1251,BREVUSDT,PAXGUSDT,0.01,-3.87,-3.37,0.0,20
1272,BTCUSDT,COAIUSDT,0.03,-3.58,-3.37,223788.29,20
3692,POWERUSDT,OPNUSDT,0.01,-4.05,-3.37,0.39,20
3691,POWERUSDT,ONTUSDT,0.01,-3.95,-3.37,3.02,20
3690,POWERUSDT,ONGUSDT,0.0,-4.28,-3.37,2.06,20
3686,POWERUSDT,NEOUSDT,0.01,-4.01,-3.37,0.05,20
829,ATHUSDT,ARPAUSDT,0.01,-3.8,-3.37,0.6,20
827,ATHUSDT,ANIMEUSDT,0.01,-3.92,-3.37,1.3,20
826,ATHUSDT,ALTUSDT,0.03,-3.56,-3.37,0.8,20
861,ATHUSDT,GLMUSDT,0.01,-3.78,-3.37,0.05,20
1184,BLURUSDT,IOSTUSDT,0.04,-3.46,-3.37,16.85,20
1178,BIRBUSDT,DUSKUSDT,0.02,-3.69,-3.37,1.69,20
3548,POWERUSDT,AEROUSDT,0.01,-4.1,-3.37,0.37,20
1357,CAMPUSDT,INITUSDT,0.04,-3.43,-3.37,0.03,20
1355,CAMPUSDT,HANAUSDT,0.0,-4.83,-3.37,0.07,20
1354,CAMPUSDT,GPSUSDT,0.03,-3.52,-3.37,0.32,20
1393,CGPTUSDT,HANAUSDT,0.02,-3.61,-3.37,0.55,20
774,ARBUSDT,PNUTUSDT,0.01,-3.94,-3.37,2.19,20
3709,POWERUSDT,REDUSDT,0.01,-4.07,-3.37,0.97,20
3695,POWERUSDT,PAXGUSDT,0.01,-3.88,-3.37,0.0,20
789,ARKUSDT,MAVUSDT,0.0,-4.46,-3.37,12.12,20
812,ASTERUSDT,DASHUSDT,0.0,-4.49,-3.37,0.02,20
811,ASTERUSDT,COAIUSDT,0.01,-3.89,-3.37,2.25,20
1261,BROCCOLIUSDT,ETHUSDT-27MAR26,0.05,-3.37,-3.37,0.0,20
1293,BTCUSDT-26JUN26,DASHUSDT,0.01,-3.85,-3.37,2170.75,20
1292,BTCUSDT-26JUN26,COAIUSDT,0.02,-3.62,-3.37,225529.32,20
1283,BTCUSDT-25SEP26,1INCHUSDT,0.03,-3.56,-3.37,747443.72,20
