sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
PORTALUSDT,SIRENUSDT,0.0325,-3.5,-3.37,0.0209,23,2317.7000000000003
COAIUSDT,CELOUSDT,0.0242,-3.6,-3.37,4.14219,21,2321.6000000000004
MAGMAUSDT,PROVEUSDT,0.0245,-3.6,-3.37,0.39308,21,2324.2000000000003
BOMEUSDT,MEWUSDT,0.0454,-3.37,-3.37,0.70578,27,2324.9000000000005
PROVEUSDT,SNTUSDT,0.0246,-3.6,-3.37,27.3189,21,2325.0
GOATUSDT,GALAUSDT,0.0198,-3.67,-3.37,5.44202,20,2325.8
NIGHTUSDT,ROAMUSDT,0.0199,-3.67,-3.37,1.44515,20,2326.3
LINEAUSDT,AGIUSDT,0.0202,-3.67,-3.37,0.28066,20,2328.8
HEMIUSDT,ESPUSDT,0.0457,-3.37,-3.37,0.07583,27,2328.8
PORTALUSDT,ACTUSDT,0.0202,-3.67,-3.37,0.89807,20,2328.8
1000BONKUSDT,APEUSDT,0.0457,-3.37,-3.37,0.06302,27,2328.8
HEMIUSDT,MAGMAUSDT,0.0433,-3.39,-3.37,0.07363,26,2329.1
DOGEUSDT,1000FLOKIUSDT,0.0287,-3.54,-3.37,3.20246,22,2329.6
SKRUSDT,IPUSDT,0.0458,-3.37,-3.37,0.02939,27,2330.6000000000004
RVNUSDT,MEUSDT,0.0289,-3.54,-3.37,0.04779,22,2331.4
FLOCKUSDT,AWEUSDT,0.0435,-3.39,-3.37,1.0848,26,2332.6
COWUSDT,JASMYUSDT,0.0291,-3.54,-3.37,40.75223,22,2333.7
CCUSDT,DBRUSDT,0.0291,-3.54,-3.37,9.27204,22,2333.7
SAGAUSDT,SNXUSDT,0.0292,-3.54,-3.37,0.10674,22,2335.0
1INCHUSDT,CTCUSDT,0.0292,-3.54,-3.37,0.61845,22,2335.0
AEVOUSDT,HIVEUSDT,0.0438,-3.39,-3.37,0.40389,26,2335.7
ATOMUSDT,PIEVERSEUSDT,0.0439,-3.39,-3.37,3.62599,26,2336.7
LSKUSDT,ASTRUSDT,0.0294,-3.54,-3.37,17.40669,22,2338.0
SKRUSDT,BREVUSDT,0.0404,-3.42,-3.37,0.17448,25,2338.6000000000004
DRIFTUSDT,ONEUSDT,0.0404,-3.42,-3.37,33.85194,25,2338.6000000000004
BANANAUSDT,BARDUSDT,0.0331,-3.49,-3.37,3.87319,23,2339.6000000000004
GALAUSDT,ETHBTCUSDT,0.0332,-3.49,-3.37,0.11646,23,2340.7000000000003
ASTRUSDT,ORDERUSDT,0.0249,-3.59,-3.37,0.14096,21,2341.0
ROAMUSDT,DOTUSDT,0.0249,-3.59,-3.37,0.02323,21,2341.0
MASKUSDT,NEWTUSDT,0.025,-3.59,-3.37,6.71581,21,2342.0
KNCUSDT,LPTUSDT,0.0366,-3.45,-3.37,0.05838,24,2342.2000000000003
AKTUSDT,ATOMUSDT,0.0334,-3.49,-3.37,0.23732,23,2342.9
ARIAUSDT,1INCHUSDT,0.0251,-3.59,-3.37,1.43682,21,2343.0
MAGMAUSDT,BLURUSDT,0.0251,-3.59,-3.37,5.37785,21,2343.0
ETHBTCUSDT,GIGAUSDT,0.0251,-3.59,-3.37,14.72388,21,2343.0
COOKIEUSDT,POWRUSDT,0.0335,-3.49,-3.37,0.30359,23,2344.3
PUMPFUNUSDT,RAREUSDT,0.0335,-3.49,-3.37,0.1252,23,2344.3
PORTALUSDT,FUSDT,0.037,-3.45,-3.37,2.23407,24,2346.8
BBUSDT,LDOUSDT,0.0255,-3.59,-3.37,0.09232,21,2347.4
SKRUSDT,KAVAUSDT,0.0208,-3.66,-3.37,0.3815,20,2347.8
1INCHUSDT,PIEVERSEUSDT,0.0209,-3.66,-3.37,0.19108,20,2349.1
APEXUSDT,REDUSDT,0.0298,-3.53,-3.37,2.16906,22,2359.3
ARKMUSDT,BERAUSDT,0.0298,-3.53,-3.37,0.18344,22,2359.3
HEMIUSDT,AIOZUSDT,0.0298,-3.53,-3.37,0.11682,22,2359.3
1000RATSUSDT,MEMEUSDT,0.0408,-3.41,-3.37,82.47797,25,2360.8
DYMUSDT,ICNTUSDT,0.03,-3.53,-3.37,0.09782,22,2361.4
MOCAUSDT,OPUSDT,0.0411,-3.41,-3.37,0.11767,25,2362.1000000000004
SAGAUSDT,DYMUSDT,0.0301,-3.53,-3.37,0.94053,22,2362.8
ESPORTSUSDT,IOTAUSDT,0.0415,-3.41,-3.37,4.84194,25,2365.7000000000003
ARKUSDT,ASTERUSDT,0.0338,-3.48,-3.37,0.25088,23,2366.0
LDOUSDT,SCRTUSDT,0.0416,-3.41,-3.37,3.77101,25,2366.7000000000003
AGIUSDT,LIGHTUSDT,0.0212,-3.65,-3.37,0.06508,20,2366.8
RAREUSDT,DBRUSDT,0.0445,-3.38,-3.37,1.00535,26,2367.2000000000003
ORDERUSDT,ORCAUSDT,0.0445,-3.38,-3.37,0.05709,26,2367.2000000000003
FUSDT,AXLUSDT,0.0256,-3.58,-3.37,0.10021,21,2367.3
MAGMAUSDT,SNTUSDT,0.0256,-3.58,-3.37,10.73955,21,2367.3
NIGHTUSDT,LITUSDT,0.034,-3.48,-3.37,0.04578,23,2367.7000000000003
MAGMAUSDT,ARIAUSDT,0.0418,-3.41,-3.37,0.74062,25,2367.9
SNXUSDT,KNCUSDT,0.0213,-3.65,-3.37,2.35825,20,2368.1
COTIUSDT,MONUSDT,0.0341,-3.48,-3.37,0.56304,23,2369.0
DYDXUSDT,ONEUSDT,0.0214,-3.65,-3.37,36.16061,20,2369.2
1000000MOGUSDT,ORDERUSDT,0.0214,-3.65,-3.37,3.01684,20,2369.2
1000LUNCUSDT,IOTAUSDT,0.0258,-3.58,-3.37,0.65062,21,2370.1
ASTERUSDT,CELOUSDT,0.0258,-3.58,-3.37,9.32797,21,2370.1
CAKEUSDT,AVAXUSDT,0.0258,-3.58,-3.37,0.14519,21,2370.1
1INCHUSDT,ORCAUSDT,0.0342,-3.48,-3.37,0.10362,23,2370.2000000000003
ESPORTSUSDT,HYPERUSDT,0.0342,-3.48,-3.37,3.3746,23,2370.2000000000003
BSVUSDT,LAUSDT,0.0259,-3.58,-3.37,64.06364,21,2371.7
ROAMUSDT,HOOKUSDT,0.0259,-3.58,-3.37,1.63966,21,2371.7
ICXUSDT,AWEUSDT,0.045,-3.38,-3.37,0.70913,26,2372.8
KERNELUSDT,BEAMUSDT,0.0345,-3.48,-3.37,46.73715,23,2374.0
FFUSDT,AVAAIUSDT,0.0345,-3.48,-3.37,9.64403,23,2374.0
ARIAUSDT,HUSDT,0.0261,-3.58,-3.37,1.09462,21,2374.4
BBUSDT,NEARUSDT,0.0261,-3.58,-3.37,0.02076,21,2374.4
ICPUSDT,PUFFERUSDT,0.0261,-3.58,-3.37,83.04227,21,2374.4
ENAUSDT,PNUTUSDT,0.0262,-3.58,-3.37,2.33046,21,2376.0
DOGEUSDT,ONEUSDT,0.0378,-3.44,-3.37,39.15859,24,2378.3
INJUSDT,RAYDIUMUSDT,0.0379,-3.44,-3.37,4.99081,24,2379.4
MAGICUSDT,AWEUSDT,0.038,-3.44,-3.37,1.23641,24,2380.9
FLOCKUSDT,MEMEUSDT,0.0304,-3.52,-3.37,95.21889,22,2382.4
CCUSDT,ETHFIUSDT,0.0383,-3.44,-3.37,0.26499,24,2383.4
GIGGLEUSDT,KAITOUSDT,0.0305,-3.52,-3.37,78.83097,22,2383.7000000000003
SAGAUSDT,HOOKUSDT,0.0305,-3.52,-3.37,1.58016,22,2383.7000000000003
BREVUSDT,IOTAUSDT,0.0305,-3.52,-3.37,2.07193,22,2383.7000000000003
GIGAUSDT,ENJUSDT,0.0418,-3.4,-3.37,0.10859,25,2384.9
EULUSDT,ARPAUSDT,0.0216,-3.64,-3.37,94.79675,20,2385.1
COWUSDT,SONICUSDT,0.042,-3.4,-3.37,5.41165,25,2385.7000000000003
MTLUSDT,PIEVERSEUSDT,0.0309,-3.52,-3.37,0.54799,22,2386.7000000000003
PIEVERSEUSDT,JTOUSDT,0.0423,-3.4,-3.37,1.83102,25,2387.3
PUMPFUNUSDT,LSKUSDT,0.031,-3.52,-3.37,0.01538,22,2387.9
LSKUSDT,REDUSDT,0.0424,-3.4,-3.37,1.02609,25,2388.5
PIEVERSEUSDT,ENSUSDT,0.0424,-3.4,-3.37,0.08297,25,2388.5
GMXUSDT,AUSDT,0.0221,-3.64,-3.37,82.84093,20,2390.4
ROSEUSDT,ARPAUSDT,0.0427,-3.4,-3.37,1.23283,25,2392.2000000000003
PORTALUSDT,ALLOUSDT,0.0428,-3.4,-3.37,0.09921,25,2392.8
MEMEUSDT,AEVOUSDT,0.0263,-3.57,-3.37,0.02319,21,2397.6000000000004
CCUSDT,ESPORTSUSDT,0.0264,-3.57,-3.37,0.48146,21,2398.5
AEROUSDT,AEVOUSDT,0.0353,-3.47,-3.37,13.11721,23,2399.8
FUSDT,ACTUSDT,0.0266,-3.57,-3.37,0.40146,21,2401.0
SAGAUSDT,PTBUSDT,0.0266,-3.57,-3.37,26.35835,21,2401.0
ELSAUSDT,GALAUSDT,0.0267,-3.57,-3.37,21.23875,21,2402.4
HNTUSDT,REDUSDT,0.0355,-3.47,-3.37,9.21078,23,2402.9
EULUSDT,1000TOSHIUSDT,0.0455,-3.37,-3.37,4.44022,26,2403.4
BREVUSDT,ONEUSDT,0.0268,-3.57,-3.37,54.17055,21,2403.5
SAPIENUSDT,CYBERUSDT,0.0268,-3.57,-3.37,0.13965,21,2403.5
SAGAUSDT,FOGOUSDT,0.0269,-3.57,-3.37,1.44701,21,2404.8
IPUSDT,IOTAUSDT,0.0224,-3.63,-3.37,12.29885,20,2405.3
BOMEUSDT,BRETTUSDT,0.0311,-3.51,-3.37,0.05939,22,2406.1000000000004
1000PEPEUSDT,HPOS10IUSDT,0.0225,-3.63,-3.37,0.17701,20,2406.3
HEMIUSDT,ARPAUSDT,0.0458,-3.37,-3.37,0.76802,26,2407.8
BLURUSDT,RAYDIUMUSDT,0.046,-3.37,-3.37,0.03183,26,2409.7000000000003
AEVOUSDT,ORCAUSDT,0.0391,-3.43,-3.37,0.02717,24,2410.8
ADAUSDT,PENDLEUSDT,0.0316,-3.51,-3.37,0.20915,22,2411.0
COAIUSDT,NEWTUSDT,0.0317,-3.51,-3.37,4.67342,22,2411.9
LUNA2USDT,COWUSDT,0.0393,-3.43,-3.37,0.26664,24,2412.5
GRTUSDT,AEVOUSDT,0.0318,-3.51,-3.37,1.03473,22,2412.8
1000RATSUSDT,AWEUSDT,0.0318,-3.51,-3.37,0.93959,22,2412.8
ARPAUSDT,ICNTUSDT,0.0318,-3.51,-3.37,0.02755,22,2412.8
MEMEUSDT,ARPAUSDT,0.0394,-3.43,-3.37,0.05889,24,2413.1000000000004
HAEDALUSDT,COTIUSDT,0.0438,-3.39,-3.37,2.17681,25,2423.5
ROAMUSDT,AGLDUSDT,0.0358,-3.46,-3.37,0.14301,23,2424.0
MAGMAUSDT,MOVEUSDT,0.0358,-3.46,-3.37,4.95019,23,2424.0
CCUSDT,MANTAUSDT,0.0273,-3.56,-3.37,2.14087,21,2425.0
PONKEUSDT,RLCUSDT,0.023,-3.62,-3.37,0.07594,20,2425.1
SHIB1000USDT,RAREUSDT,0.023,-3.62,-3.37,0.36236,20,2425.1
MOODENGUSDT,ALGOUSDT,0.0276,-3.56,-3.37,0.58134,21,2426.8
MANTAUSDT,SOLAYERUSDT,0.0363,-3.46,-3.37,0.83513,23,2428.3
ARBUSDT,FLOCKUSDT,0.0363,-3.46,-3.37,1.80942,23,2428.3
SAPIENUSDT,MTLUSDT,0.0363,-3.46,-3.37,0.27399,23,2428.3
1000RATSUSDT,ALGOUSDT,0.0233,-3.62,-3.37,0.5427,20,2428.8
PROMPTUSDT,MOVEUSDT,0.0364,-3.46,-3.37,1.97482,23,2429.4
CVCUSDT,RAYDIUMUSDT,0.0365,-3.46,-3.37,0.04951,23,2430.4
SAGAUSDT,CARVUSDT,0.0321,-3.5,-3.37,0.58471,22,2431.9
ONEUSDT,ASTRUSDT,0.0325,-3.5,-3.37,0.32296,22,2434.3
1000RATSUSDT,NXPCUSDT,0.0326,-3.5,-3.37,0.17295,22,2435.3
ICXUSDT,SOLAYERUSDT,0.0403,-3.42,-3.37,0.4419,24,2440.3
1000RATSUSDT,AUCTIONUSDT,0.0405,-3.42,-3.37,0.01021,24,2442.9
SEIUSDT,ICNTUSDT,0.0235,-3.61,-3.37,0.17976,20,2443.6
ACHUSDT,LSKUSDT,0.0406,-3.42,-3.37,0.05245,24,2443.9
10000QUBICUSDT,SCRTUSDT,0.0282,-3.55,-3.37,0.10876,21,2445.5
DOGEUSDT,FLOCKUSDT,0.0237,-3.61,-3.37,1.69586,20,2445.6
AVAXUSDT,NEARUSDT,0.0285,-3.55,-3.37,7.27023,21,2447.0
LAUSDT,ICPUSDT,0.0239,-3.61,-3.37,0.0895,20,2447.5
BREVUSDT,APTUSDT,0.0441,-3.38,-3.37,0.14012,25,2451.0
MOVEUSDT,ORCAUSDT,0.0441,-3.38,-3.37,0.02251,25,2451.0
LINEAUSDT,SANDUSDT,0.0443,-3.38,-3.37,0.0398,25,2452.6
FUSDT,RLCUSDT,0.0368,-3.45,-3.37,0.01358,23,2453.3
POPCATUSDT,MONUSDT,0.0368,-3.45,-3.37,2.39231,23,2453.3
LITUSDT,SIRENUSDT,0.0368,-3.45,-3.37,1.87527,23,2453.3
NIGHTUSDT,COOKIEUSDT,0.0369,-3.45,-3.37,2.58817,23,2454.8
AKTUSDT,KSMUSDT,0.0445,-3.38,-3.37,0.09628,25,2455.0
MEMEUSDT,PYTHUSDT,0.033,-3.49,-3.37,0.01239,22,2455.2
AKTUSDT,IDUSDT,0.0447,-3.38,-3.37,10.52472,25,2457.0
DYDXUSDT,ORDIUSDT,0.0372,-3.45,-3.37,0.0347,23,2457.1
IOTAUSDT,QTUMUSDT,0.0373,-3.45,-3.37,0.07082,23,2458.5
BBUSDT,LIGHTUSDT,0.0373,-3.45,-3.37,0.15302,23,2458.5
COWUSDT,SOLAYERUSDT,0.0449,-3.38,-3.37,2.8261,25,2459.4
LSKUSDT,MANAUSDT,0.0408,-3.41,-3.37,1.43022,24,2463.8
ALTUSDT,SANDUSDT,0.0409,-3.41,-3.37,0.09094,24,2464.5
RAREUSDT,MIRAUSDT,0.041,-3.41,-3.37,0.19684,24,2464.8
ASTERUSDT,RAYDIUMUSDT,0.0289,-3.54,-3.37,1.1584,21,2465.2
AIOZUSDT,COTIUSDT,0.0289,-3.54,-3.37,5.26474,21,2465.2
CYSUSDT,BOBAUSDT,0.0246,-3.6,-3.37,21.55438,20,2466.0
1000000MOGUSDT,PIEVERSEUSDT,0.0246,-3.6,-3.37,0.31769,20,2466.0
RPLUSDT,KNCUSDT,0.0292,-3.54,-3.37,14.82983,21,2468.8
SAGAUSDT,CHZUSDT,0.0292,-3.54,-3.37,0.87977,21,2468.8
SNXUSDT,AWEUSDT,0.0293,-3.54,-3.37,6.05236,21,2470.3
BBUSDT,REDUSDT,0.0417,-3.41,-3.37,0.217,24,2470.4
MAGMAUSDT,FLOCKUSDT,0.0294,-3.54,-3.37,1.85637,21,2471.8
SAFEUSDT,SIRENUSDT,0.0294,-3.54,-3.37,0.17931,21,2471.8
BSVUSDT,ARUSDT,0.025,-3.59,-3.37,8.33193,20,2483.0
MEMEUSDT,GIGAUSDT,0.0339,-3.48,-3.37,0.2944,22,2483.4
HEMIUSDT,PIEVERSEUSDT,0.0339,-3.48,-3.37,0.01515,22,2483.4
SAPIENUSDT,FLOCKUSDT,0.0339,-3.48,-3.37,1.35625,22,2483.4
0GUSDT,ILVUSDT,0.0251,-3.59,-3.37,0.14408,20,2484.0
SKRUSDT,CAMPUSDT,0.034,-3.48,-3.37,8.44094,22,2484.3
HEMIUSDT,AGLDUSDT,0.0252,-3.59,-3.37,0.03164,20,2485.0
SAGAUSDT,RPLUSDT,0.0252,-3.59,-3.37,0.01698,20,2485.0
PLAYSOUTUSDT,JUPUSDT,0.0343,-3.48,-3.37,0.20686,22,2487.8
ORDERUSDT,LPTUSDT,0.0379,-3.44,-3.37,0.02347,23,2488.2000000000003
ELSAUSDT,GMTUSDT,0.038,-3.44,-3.37,6.54207,23,2489.7000000000003
PROMPTUSDT,SNTUSDT,0.038,-3.44,-3.37,4.28428,23,2489.7000000000003
POPCATUSDT,SHELLUSDT,0.0423,-3.4,-3.37,1.7161,24,2490.3
SKRUSDT,BLURUSDT,0.0381,-3.44,-3.37,1.18561,23,2490.9
MAGMAUSDT,HIVEUSDT,0.0381,-3.44,-3.37,1.65687,23,2490.9
BRETTUSDT,BEATUSDT,0.0455,-3.37,-3.37,0.01735,25,2491.2000000000003
ROAMUSDT,ORDIUSDT,0.0296,-3.53,-3.37,0.01369,21,2491.5
COAIUSDT,LITUSDT,0.0383,-3.44,-3.37,0.28565,23,2492.2000000000003
PIEVERSEUSDT,APEUSDT,0.0425,-3.4,-3.37,5.23525,24,2493.1000000000004
AERGOUSDT,ASTERUSDT,0.0425,-3.4,-3.37,0.07688,24,2493.1000000000004
DBRUSDT,LIGHTUSDT,0.0384,-3.44,-3.37,0.08843,23,2493.2000000000003
SKRUSDT,HIVEUSDT,0.0457,-3.37,-3.37,0.36534,25,2493.8
AIOZUSDT,DYDXUSDT,0.0457,-3.37,-3.37,0.74791,25,2493.8
DBRUSDT,ERAUSDT,0.0457,-3.37,-3.37,0.11649,25,2493.8
MAGICUSDT,SOLAYERUSDT,0.0299,-3.53,-3.37,0.77041,21,2494.2000000000003
ENSUSDT,POWRUSDT,0.0299,-3.53,-3.37,95.53091,21,2494.2000000000003
IPUSDT,BBUSDT,0.0427,-3.4,-3.37,28.2023,24,2495.2000000000003
PLAYSOUTUSDT,KERNELUSDT,0.046,-3.37,-3.37,0.36016,25,2497.5000000000005
APEUSDT,GMXUSDT,0.0258,-3.58,-3.37,0.01483,20,2511.1
SANDUSDT,NEWTUSDT,0.0347,-3.47,-3.37,1.24004,22,2511.9
BBUSDT,SEIUSDT,0.0259,-3.58,-3.37,0.42461,20,2512.7
COWUSDT,ASTRUSDT,0.0348,-3.47,-3.37,31.17552,22,2512.9
KAITOUSDT,PORTALUSDT,0.0351,-3.47,-3.37,29.00046,22,2515.2
1000000MOGUSDT,AWEUSDT,0.0303,-3.52,-3.37,3.11353,21,2515.3
LSKUSDT,MOVEUSDT,0.0431,-3.39,-3.37,6.22393,24,2518.3
ACTUSDT,COTIUSDT,0.039,-3.43,-3.37,1.09333,23,2518.4
1000LUNCUSDT,MAGMAUSDT,0.0433,-3.39,-3.37,0.39639,24,2519.9
1000LUNCUSDT,PIEVERSEUSDT,0.0309,-3.52,-3.37,0.08152,21,2520.5
ICNTUSDT,BIOUSDT,0.0434,-3.39,-3.37,17.08908,24,2521.6000000000004
AKTUSDT,NXPCUSDT,0.031,-3.52,-3.37,1.55277,21,2521.7
SKRUSDT,LUNA2USDT,0.0395,-3.43,-3.37,0.36724,23,2522.7
GIGGLEUSDT,ICPUSDT,0.0311,-3.52,-3.37,10.82904,21,2522.9
SIRENUSDT,CYBERUSDT,0.0396,-3.43,-3.37,1.0568,23,2523.5
GLMUSDT,PIEVERSEUSDT,0.0438,-3.39,-3.37,0.25537,24,2526.5
CCUSDT,ROSEUSDT,0.0356,-3.46,-3.37,12.03306,22,2539.0
SNXUSDT,ELSAUSDT,0.0357,-3.46,-3.37,4.29405,22,2540.0
1000RATSUSDT,INJUSDT,0.0265,-3.57,-3.37,0.016,20,2540.6000000000004
SKRUSDT,ALLOUSDT,0.0359,-3.46,-3.37,0.18572,22,2541.1
1000RATSUSDT,MMTUSDT,0.0313,-3.51,-3.37,0.39464,21,2541.6
ICXUSDT,GUNUSDT,0.036,-3.46,-3.37,2.23258,22,2541.8
FUSDT,1000TOSHIUSDT,0.036,-3.46,-3.37,0.02566,22,2541.8
PLAYSOUTUSDT,IPUSDT,0.036,-3.46,-3.37,0.04323,22,2541.8
ARBUSDT,1000FLOKIUSDT,0.036,-3.46,-3.37,3.41681,22,2541.8
HEMIUSDT,IDUSDT,0.0266,-3.57,-3.37,0.18537,20,2542.0
ICXUSDT,AVAAIUSDT,0.0266,-3.57,-3.37,4.83496,20,2542.0
BATUSDT,SNTUSDT,0.0315,-3.51,-3.37,10.20093,21,2543.5
AVAXUSDT,PIEVERSEUSDT,0.0268,-3.57,-3.37,19.12638,20,2544.5
HYPERUSDT,MONUSDT,0.0316,-3.51,-3.37,4.11059,21,2544.7999999999997
COOKIEUSDT,SNXUSDT,0.0401,-3.42,-3.37,0.06197,23,2546.8
IPUSDT,ETHBTCUSDT,0.0319,-3.51,-3.37,26.52743,21,2548.0
GALAUSDT,ONTUSDT,0.0403,-3.42,-3.37,0.08234,23,2549.1
SONICUSDT,ERAUSDT,0.0406,-3.42,-3.37,0.31546,23,2552.7
AVAAIUSDT,REDUSDT,0.0443,-3.38,-3.37,0.05942,24,2555.6
PIEVERSEUSDT,AXLUSDT,0.0446,-3.38,-3.37,9.26045,24,2559.0
B3USDT,GRTUSDT,0.0447,-3.38,-3.37,0.01444,24,2560.0
HEMIUSDT,PROMPTUSDT,0.0447,-3.38,-3.37,0.18477,24,2560.0
1000RATSUSDT,GALAUSDT,0.0271,-3.56,-3.37,14.16077,20,2564.3
DOGEUSDT,CTCUSDT,0.0451,-3.38,-3.37,0.6077,24,2564.5
GMXUSDT,ATOMUSDT,0.032,-3.5,-3.37,3.54534,21,2564.8
ILVUSDT,SAPIENUSDT,0.0273,-3.56,-3.37,52.01326,20,2566.0
AEROUSDT,AGIUSDT,0.0274,-3.56,-3.37,28.26954,20,2566.7000000000003
API3USDT,SAPIENUSDT,0.0276,-3.56,-3.37,3.75698,20,2567.8
0GUSDT,SHIB1000USDT,0.0325,-3.5,-3.37,97.86691,21,2568.1000000000004
DYDXUSDT,PIEVERSEUSDT,0.0277,-3.56,-3.37,0.17337,20,2568.6000000000004
AVNTUSDT,JELLYJELLYUSDT,0.0326,-3.5,-3.37,2.79381,21,2569.1000000000004
BBUSDT,CELOUSDT,0.0278,-3.56,-3.37,0.36651,20,2569.9
SIRENUSDT,AUCTIONUSDT,0.0328,-3.5,-3.37,0.12098,21,2570.7000000000003
MAGMAUSDT,FILUSDT,0.0408,-3.41,-3.37,0.11654,23,2572.6000000000004
CCUSDT,PIEVERSEUSDT,0.0373,-3.45,-3.37,0.29269,22,2575.1
AIOZUSDT,ELSAUSDT,0.0413,-3.41,-3.37,0.90203,23,2575.8
B3USDT,BIGTIMEUSDT,0.0374,-3.45,-3.37,0.02794,22,2576.5
PIEVERSEUSDT,ROSEUSDT,0.0375,-3.45,-3.37,41.06528,22,2577.4
LINEAUSDT,RVNUSDT,0.0415,-3.41,-3.37,0.60059,23,2577.5
ILVUSDT,NIGHTUSDT,0.0415,-3.41,-3.37,78.62912,23,2577.5
ICXUSDT,AIOZUSDT,0.0376,-3.45,-3.37,0.55764,22,2578.5
GRTUSDT,CVCUSDT,0.0376,-3.45,-3.37,0.87209,22,2578.5
HOOKUSDT,ICNTUSDT,0.0278,-3.55,-3.37,0.05823,20,2582.5
GOATUSDT,DBRUSDT,0.0279,-3.55,-3.37,1.16636,20,2583.9
CELOUSDT,MOCAUSDT,0.028,-3.55,-3.37,5.18461,20,2584.9
NEOUSDT,AUSDT,0.028,-3.55,-3.37,33.44372,20,2584.9
BOBAUSDT,ASTERUSDT,0.0284,-3.55,-3.37,0.02949,20,2587.3
MAGMAUSDT,ETHBTCUSDT,0.0329,-3.49,-3.37,3.53624,21,2588.0
ASTERUSDT,ALICEUSDT,0.0331,-3.49,-3.37,5.90756,21,2590.0
BBUSDT,JASMYUSDT,0.0452,-3.37,-3.37,4.81133,24,2590.5000000000005
BREVUSDT,SONICUSDT,0.0332,-3.49,-3.37,3.0378,21,2591.1
BBUSDT,ELSAUSDT,0.0332,-3.49,-3.37,0.37999,21,2591.1
BBUSDT,METUSDT,0.0332,-3.49,-3.37,0.17132,21,2591.1
HYPERUSDT,JASMYUSDT,0.0332,-3.49,-3.37,15.82806,21,2591.1
NEARUSDT,PROVEUSDT,0.0333,-3.49,-3.37,5.02965,21,2592.2
SAPIENUSDT,ASTERUSDT,0.0454,-3.37,-3.37,0.10797,24,2592.9000000000005
SKRUSDT,AVNTUSDT,0.0456,-3.37,-3.37,0.14423,24,2595.3
PNUTUSDT,AWEUSDT,0.0419,-3.4,-3.37,0.8951,23,2597.1000000000004
RAYDIUMUSDT,COTIUSDT,0.0422,-3.4,-3.37,48.72997,23,2598.5
BBUSDT,ENJUSDT,0.046,-3.37,-3.37,1.50387,24,2600.5000000000005
MAGMAUSDT,CRVUSDT,0.0425,-3.4,-3.37,0.43725,23,2601.9
MEMEUSDT,ONEUSDT,0.0461,-3.37,-3.37,0.24233,24,2602.0000000000005
AGIUSDT,HYPERUSDT,0.0377,-3.44,-3.37,0.12907,22,2602.3999999999996
DOGEUSDT,AUSDT,0.0379,-3.44,-3.37,1.20967,22,2604.7999999999997
APEUSDT,RPLUSDT,0.0288,-3.54,-3.37,0.04913,20,2604.9
AKTUSDT,HANAUSDT,0.0289,-3.54,-3.37,10.52328,20,2606.2
LDOUSDT,RVNUSDT,0.0289,-3.54,-3.37,54.47571,20,2606.2
CYSUSDT,BLURUSDT,0.038,-3.44,-3.37,23.15311,22,2606.2999999999997
BBUSDT,ERAUSDT,0.0381,-3.44,-3.37,0.20162,22,2607.5
ICNTUSDT,AWEUSDT,0.029,-3.54,-3.37,6.99514,20,2607.5
AEVOUSDT,IOUSDT,0.0291,-3.54,-3.37,0.22342,20,2608.5
AEROUSDT,EGLDUSDT,0.0384,-3.44,-3.37,0.07995,22,2609.7999999999997
ORDIUSDT,SOLUSDT,0.0292,-3.54,-3.37,0.02875,20,2609.8
DUSKUSDT,CROUSDT,0.0385,-3.44,-3.37,1.18967,22,2611.2
NEARUSDT,BATUSDT,0.0293,-3.54,-3.37,13.47408,20,2611.3
ARCUSDT,ENJUSDT,0.0293,-3.54,-3.37,2.32507,20,2611.3
PLAYSOUTUSDT,LRCUSDT,0.034,-3.48,-3.37,1.13209,21,2618.1
FUSDT,BRETTUSDT,0.0341,-3.48,-3.37,0.73524,21,2619.3999999999996
ROAMUSDT,1000FLOKIUSDT,0.0342,-3.48,-3.37,1.16713,21,2620.6
ADAUSDT,HYPERUSDT,0.0344,-3.48,-3.37,2.92219,21,2622.8999999999996
1000000MOGUSDT,MANAUSDT,0.043,-3.39,-3.37,1.75835,23,2626.5
1000000MOGUSDT,SOLAYERUSDT,0.0431,-3.39,-3.37,1.94007,23,2627.1
COAIUSDT,SOMIUSDT,0.0432,-3.39,-3.37,1.6931,23,2627.8
CROUSDT,GMXUSDT,0.0434,-3.39,-3.37,0.01169,23,2630.4
MAGMAUSDT,RAREUSDT,0.0434,-3.39,-3.37,6.47195,23,2630.4
COWUSDT,FLOCKUSDT,0.0435,-3.39,-3.37,4.17956,23,2632.2
SHIB1000USDT,GRIFFAINUSDT,0.0435,-3.39,-3.37,0.61671,23,2632.2
MYXUSDT,ALLOUSDT,0.0435,-3.39,-3.37,2.69149,23,2632.2
LITUSDT,LIGHTUSDT,0.0296,-3.53,-3.37,6.04875,20,2632.5
ALTUSDT,DRIFTUSDT,0.0297,-3.53,-3.37,0.0918,20,2633.2000000000003
CHILLGUYUSDT,SNXUSDT,0.0436,-3.39,-3.37,0.03055,23,2633.4
CCUSDT,HOLOUSDT,0.0389,-3.43,-3.37,2.49392,22,2634.3
1000FLOKIUSDT,GASUSDT,0.0437,-3.39,-3.37,0.01908,23,2634.3
GLMUSDT,GIGAUSDT,0.039,-3.43,-3.37,64.70814,22,2635.0
