sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
GIGAUSDT,SAFEUSDT,0.0358,-3.46,-3.37,0.01911,24,2348.4
KAIAUSDT,1000000MOGUSDT,0.0203,-3.66,-3.37,0.3344,20,2348.6000000000004
ORBSUSDT,1000000BABYDOGEUSDT,0.0323,-3.5,-3.37,22.82134,23,2349.4
AEVOUSDT,ASTERUSDT,0.0204,-3.66,-3.37,0.036,20,2349.6000000000004
RUNEUSDT,ROSEUSDT,0.0359,-3.46,-3.37,35.31034,24,2349.7000000000003
COAIUSDT,PYTHUSDT,0.0206,-3.66,-3.37,6.5866,20,2351.4
IPUSDT,PUMPBTCUSDT,0.0206,-3.66,-3.37,53.73465,20,2351.4
LAUSDT,CHZUSDT,0.0206,-3.66,-3.37,6.12127,20,2351.4
COOKIEUSDT,DBRUSDT,0.0327,-3.5,-3.37,1.21326,23,2352.2000000000003
CCUSDT,BIOUSDT,0.0208,-3.66,-3.37,7.01507,20,2353.9
MEUSDT,HNTUSDT,0.0208,-3.66,-3.37,0.09792,20,2353.9
GOATUSDT,IOUSDT,0.0289,-3.54,-3.37,0.1643,22,2361.8
ORBSUSDT,ELSAUSDT,0.0252,-3.59,-3.37,0.13115,21,2364.5
NEWTUSDT,AGIUSDT,0.0253,-3.59,-3.37,5.69353,21,2365.4
DYDXUSDT,MOCAUSDT,0.0292,-3.54,-3.37,6.03083,22,2365.7000000000003
ORBSUSDT,PTBUSDT,0.0292,-3.54,-3.37,7.52703,22,2365.7000000000003
CVCUSDT,FLOCKUSDT,0.0254,-3.59,-3.37,0.53647,21,2366.2000000000003
BREVUSDT,APTUSDT,0.04,-3.42,-3.37,0.14017,25,2366.9
DYDXUSDT,ORDIUSDT,0.0434,-3.39,-3.37,0.0347,26,2368.9
BBUSDT,CYBERUSDT,0.021,-3.65,-3.37,0.05081,20,2369.0
KAITOUSDT,AGLDUSDT,0.0405,-3.42,-3.37,1.47136,25,2372.0
COAIUSDT,LPTUSDT,0.0213,-3.65,-3.37,0.13775,20,2372.1000000000004
ROAMUSDT,IMXUSDT,0.0407,-3.42,-3.37,0.21118,25,2374.1000000000004
SAGAUSDT,AWEUSDT,0.0372,-3.45,-3.37,0.64618,24,2374.7
LAUSDT,1INCHUSDT,0.0295,-3.53,-3.37,2.40204,22,2385.2
ORBSUSDT,GOATUSDT,0.0256,-3.58,-3.37,0.51208,21,2385.8
PENDLEUSDT,ESPORTSUSDT,0.0297,-3.53,-3.37,4.13828,22,2388.1
DOGEUSDT,MIRAUSDT,0.0297,-3.53,-3.37,1.16378,22,2388.1
BEATUSDT,ADAUSDT,0.0258,-3.58,-3.37,1.59392,21,2388.2000000000003
LSKUSDT,CTCUSDT,0.0259,-3.58,-3.37,0.83672,21,2389.3
FLOCKUSDT,MEMEUSDT,0.0299,-3.53,-3.37,95.23181,22,2389.9
ONTUSDT,RAYDIUMUSDT,0.026,-3.58,-3.37,0.06841,21,2390.6000000000004
KAIAUSDT,ARCUSDT,0.0218,-3.64,-3.37,1.24887,20,2390.9
MANTAUSDT,COTIUSDT,0.0219,-3.64,-3.37,5.55369,20,2391.6000000000004
1000PEPEUSDT,IMXUSDT,0.0262,-3.58,-3.37,0.02088,21,2393.5
MUBARAKUSDT,EVAAUSDT,0.0377,-3.44,-3.37,0.02882,24,2394.1000000000004
COAIUSDT,LSKUSDT,0.0378,-3.44,-3.37,2.3913,24,2394.9
PENGUUSDT,MASKUSDT,0.0409,-3.41,-3.37,0.01619,25,2395.8
AIOZUSDT,ASTRUSDT,0.0379,-3.44,-3.37,8.74268,24,2396.0
AERGOUSDT,IPUSDT,0.0379,-3.44,-3.37,0.06934,24,2396.0
SHIB1000USDT,ARBUSDT,0.0443,-3.38,-3.37,0.05742,26,2396.2000000000003
GOATUSDT,MOVEUSDT,0.0446,-3.38,-3.37,0.88742,26,2398.5000000000005
AWEUSDT,GRTUSDT,0.0413,-3.41,-3.37,1.96758,25,2398.8
GOATUSDT,ORCAUSDT,0.0382,-3.44,-3.37,0.01997,24,2398.9
ACHUSDT,ONEUSDT,0.0414,-3.41,-3.37,2.82757,25,2399.6000000000004
FUSDT,ALGOUSDT,0.0341,-3.48,-3.37,0.06126,23,2400.4000000000005
EULUSDT,MOCAUSDT,0.0449,-3.38,-3.37,65.13007,26,2401.2000000000003
ELSAUSDT,CAKEUSDT,0.0416,-3.41,-3.37,0.05176,25,2401.5
ORBSUSDT,MAGMAUSDT,0.0342,-3.48,-3.37,0.09158,23,2401.6000000000004
AKTUSDT,BLURUSDT,0.0343,-3.48,-3.37,22.46484,23,2402.9000000000005
AEVOUSDT,ORDIUSDT,0.0343,-3.48,-3.37,0.01003,23,2402.9000000000005
1000LUNCUSDT,ORBSUSDT,0.0343,-3.48,-3.37,4.32729,23,2402.9000000000005
1000LUNCUSDT,LUNA2USDT,0.0343,-3.48,-3.37,0.66125,23,2402.9000000000005
PENDLEUSDT,POLUSDT,0.0344,-3.48,-3.37,13.19808,23,2404.7000000000003
LAUSDT,ATUSDT,0.0223,-3.63,-3.37,1.61776,20,2408.1000000000004
GRASSUSDT,SAFEUSDT,0.0223,-3.63,-3.37,3.57713,20,2408.1000000000004
ORBSUSDT,SKYUSDT,0.0224,-3.63,-3.37,0.1257,20,2409.5
HPOS10IUSDT,DRIFTUSDT,0.0227,-3.63,-3.37,0.23584,20,2412.8
AVNTUSDT,PUMPBTCUSDT,0.0227,-3.63,-3.37,10.92393,20,2412.8
ATUSDT,CROUSDT,0.0264,-3.57,-3.37,1.88502,21,2413.2000000000003
ROAMUSDT,RAYDIUMUSDT,0.0265,-3.57,-3.37,0.05718,21,2414.3
B3USDT,BEAMUSDT,0.0304,-3.52,-3.37,0.18891,22,2414.4000000000005
KAIAUSDT,KNCUSDT,0.0304,-3.52,-3.37,0.40557,22,2414.4000000000005
PORTALUSDT,AZTECUSDT,0.0305,-3.52,-3.37,0.53482,22,2415.4000000000005
LAUSDT,PENDLEUSDT,0.0306,-3.52,-3.37,0.18245,22,2416.7000000000003
IOUSDT,SHIB1000USDT,0.0308,-3.52,-3.37,19.48163,22,2419.1000000000004
SONICUSDT,ERAUSDT,0.027,-3.57,-3.37,0.31524,21,2420.5
PUMPFUNUSDT,LSKUSDT,0.031,-3.52,-3.37,0.01538,22,2421.3
BBUSDT,ETHBTCUSDT,0.031,-3.52,-3.37,0.93997,22,2421.3
AIOZUSDT,ELSAUSDT,0.0419,-3.4,-3.37,0.9022,25,2424.7000000000003
EPICUSDT,ACHUSDT,0.039,-3.43,-3.37,37.81926,24,2426.6000000000004
ALTUSDT,ORDERUSDT,0.0391,-3.43,-3.37,0.14176,24,2428.0
1000RATSUSDT,RPLUSDT,0.0391,-3.43,-3.37,0.02467,24,2428.0
BEATUSDT,ELSAUSDT,0.0424,-3.4,-3.37,5.82426,25,2428.8
HNTUSDT,ETHBTCUSDT,0.0347,-3.47,-3.37,39.87117,23,2429.7
BOBAUSDT,BREVUSDT,0.0425,-3.4,-3.37,0.1577,25,2429.9
BIGTIMEUSDT,SAPIENUSDT,0.0426,-3.4,-3.37,0.1783,25,2431.0
REDUSDT,SAPIENUSDT,0.0461,-3.37,-3.37,1.67542,26,2431.0000000000005
MEUSDT,AEVOUSDT,0.023,-3.62,-3.37,4.53171,20,2431.8
BREVUSDT,ORDERUSDT,0.0428,-3.4,-3.37,2.47325,25,2432.2000000000003
KNCUSDT,ENSUSDT,0.0232,-3.62,-3.37,0.02176,20,2433.4
ESPORTSUSDT,IOTAUSDT,0.0353,-3.47,-3.37,4.83737,23,2435.2
COWUSDT,ACHUSDT,0.0353,-3.47,-3.37,34.15833,23,2435.2
IPUSDT,ILVUSDT,0.0234,-3.62,-3.37,0.19721,20,2435.5
AEVOUSDT,DOGUSDT,0.0354,-3.47,-3.37,32.04988,23,2436.4
AGIUSDT,BLURUSDT,0.0235,-3.62,-3.37,0.60727,20,2436.7
HANAUSDT,FUSDT,0.0273,-3.56,-3.37,7.52383,21,2441.3
LAUSDT,CAMPUSDT,0.0273,-3.56,-3.37,85.34335,21,2441.3
ROAMUSDT,SAPIENUSDT,0.0275,-3.56,-3.37,0.45695,21,2443.6
1000LUNCUSDT,CARVUSDT,0.0276,-3.56,-3.37,0.72465,21,2444.5
DYDXUSDT,CTCUSDT,0.0312,-3.51,-3.37,0.5611,22,2444.5
AVAXUSDT,COAIUSDT,0.0277,-3.56,-3.37,30.93625,21,2446.0
IPUSDT,SKRUSDT,0.0277,-3.56,-3.37,33.90632,21,2446.0
COAIUSDT,APEXUSDT,0.0313,-3.51,-3.37,1.13174,22,2446.5
PORTALUSDT,ELSAUSDT,0.0313,-3.51,-3.37,0.16829,22,2446.5
COAIUSDT,PROVEUSDT,0.0316,-3.51,-3.37,1.18128,22,2449.8
SHELLUSDT,PUFFERUSDT,0.0316,-3.51,-3.37,0.98651,22,2449.8
SHIB1000USDT,AIOZUSDT,0.0429,-3.39,-3.37,0.08861,25,2451.5
AKTUSDT,AWEUSDT,0.0432,-3.39,-3.37,8.41324,25,2453.7
MANTAUSDT,ENSUSDT,0.0236,-3.61,-3.37,0.01136,20,2454.0
POLYXUSDT,1000000MOGUSDT,0.0237,-3.61,-3.37,0.25656,20,2455.2
MAGMAUSDT,MOVEUSDT,0.0434,-3.39,-3.37,4.95686,25,2456.1
GPSUSDT,SKYUSDT,0.024,-3.61,-3.37,0.11097,20,2458.2
CTCUSDT,ETCUSDT,0.0401,-3.42,-3.37,0.01872,24,2459.3
LITUSDT,ORDIUSDT,0.044,-3.39,-3.37,0.43157,25,2460.0
PORTALUSDT,CETUSUSDT,0.0402,-3.42,-3.37,0.70581,24,2460.5
COOKIEUSDT,PYTHUSDT,0.0359,-3.46,-3.37,0.40829,23,2461.1000000000004
ALTUSDT,ESPORTSUSDT,0.0403,-3.42,-3.37,0.02452,24,2462.0
ARKUSDT,ORDIUSDT,0.0403,-3.42,-3.37,0.06983,24,2462.0
SNXUSDT,SONICUSDT,0.0365,-3.46,-3.37,7.22612,23,2466.5
MLNUSDT,APEXUSDT,0.0281,-3.55,-3.37,13.35986,21,2467.2
ASPUSDT,FHEUSDT,0.032,-3.5,-3.37,1.39417,22,2468.0
CCUSDT,EPICUSDT,0.0321,-3.5,-3.37,0.57136,22,2468.6
AERGOUSDT,LUNA2USDT,0.0322,-3.5,-3.37,0.86612,22,2469.3
COOKIEUSDT,PIEVERSEUSDT,0.0283,-3.55,-3.37,0.0383,21,2469.5
AGIUSDT,JASMYUSDT,0.0283,-3.55,-3.37,2.04173,21,2469.5
PENDLEUSDT,HBARUSDT,0.0323,-3.5,-3.37,13.44685,22,2470.0
SAGAUSDT,RAREUSDT,0.0324,-3.5,-3.37,2.07603,22,2470.8
LAUSDT,GMXUSDT,0.0324,-3.5,-3.37,0.03569,22,2470.8
KAIAUSDT,NIGHTUSDT,0.0286,-3.55,-3.37,1.06585,21,2473.6
BSVUSDT,QNTUSDT,0.0242,-3.6,-3.37,0.23012,20,2478.1
GPSUSDT,PORTALUSDT,0.0242,-3.6,-3.37,0.68602,20,2478.1
NIGHTUSDT,ESPUSDT,0.0243,-3.6,-3.37,0.49687,20,2480.1
ESPUSDT,ORBSUSDT,0.0441,-3.38,-3.37,10.6023,25,2480.7000000000003
KAITOUSDT,RPLUSDT,0.0442,-3.38,-3.37,0.1816,25,2482.2000000000003
ASTRUSDT,ESPORTSUSDT,0.0442,-3.38,-3.37,0.02442,25,2482.2000000000003
LINKUSDT,NEARUSDT,0.0368,-3.45,-3.37,6.86992,23,2483.8
AKTUSDT,IPUSDT,0.0369,-3.45,-3.37,0.55607,23,2484.5
DOGEUSDT,ROSEUSDT,0.0372,-3.45,-3.37,7.71151,23,2486.1
LSKUSDT,MANAUSDT,0.041,-3.41,-3.37,1.43014,24,2488.2000000000003
REDUSDT,RAYDIUMUSDT,0.0329,-3.49,-3.37,0.20971,22,2489.4
NEARUSDT,SIRENUSDT,0.045,-3.38,-3.37,2.30474,25,2489.5
BIOUSDT,MEMEUSDT,0.045,-3.38,-3.37,35.92062,25,2489.5
AKTUSDT,MORPHOUSDT,0.0286,-3.54,-3.37,0.23095,21,2490.4
GPSUSDT,BEAMUSDT,0.0287,-3.54,-3.37,4.2019,21,2491.8
GRTUSDT,AEVOUSDT,0.0332,-3.49,-3.37,1.03463,22,2492.9
PORTALUSDT,FUSDT,0.0416,-3.41,-3.37,2.23554,24,2492.9
SAPIENUSDT,CTCUSDT,0.0416,-3.41,-3.37,0.48637,24,2492.9
BSVUSDT,LPTUSDT,0.0333,-3.49,-3.37,6.54893,22,2493.6000000000004
ORBSUSDT,SOMIUSDT,0.029,-3.54,-3.37,0.05168,21,2494.3
BEATUSDT,MNTUSDT,0.029,-3.54,-3.37,0.57182,21,2494.3
DYDXUSDT,MASKUSDT,0.0336,-3.49,-3.37,0.19522,22,2496.0
HYPERUSDT,NILUSDT,0.0337,-3.49,-3.37,1.80215,22,2497.2000000000003
BREVUSDT,ONEUSDT,0.0292,-3.54,-3.37,54.22923,21,2497.3
GMXUSDT,DRIFTUSDT,0.0249,-3.59,-3.37,79.19643,20,2503.0
POLYXUSDT,AKTUSDT,0.0252,-3.59,-3.37,0.09489,20,2505.2999999999997
SHIB1000USDT,APEUSDT,0.0254,-3.59,-3.37,0.06027,20,2507.0
HANAUSDT,ENAUSDT,0.0379,-3.44,-3.37,0.38276,23,2507.4000000000005
NEOUSDT,AUSDT,0.0255,-3.59,-3.37,33.43133,20,2508.3999999999996
GPSUSDT,HEMIUSDT,0.0255,-3.59,-3.37,1.09844,20,2508.3999999999996
CCUSDT,MANTAUSDT,0.038,-3.44,-3.37,2.14344,23,2508.6000000000004
AKTUSDT,OPUSDT,0.0452,-3.37,-3.37,3.5159,25,2510.2000000000003
INUSDT,AKTUSDT,0.0452,-3.37,-3.37,0.15386,25,2510.2000000000003
BBUSDT,BROCCOLIUSDT,0.0382,-3.44,-3.37,1.98909,23,2510.3
LAUSDT,MUBARAKUSDT,0.0453,-3.37,-3.37,15.39219,25,2511.1000000000004
ORBSUSDT,AWEUSDT,0.0386,-3.44,-3.37,0.18493,23,2513.5000000000005
FORMUSDT,ILVUSDT,0.0457,-3.37,-3.37,0.06896,25,2513.7000000000003
PROMPTUSDT,BIOUSDT,0.0459,-3.37,-3.37,1.96447,25,2515.7000000000003
NIGHTUSDT,AVNTUSDT,0.0295,-3.53,-3.37,0.31599,21,2516.8
EULUSDT,CLANKERUSDT,0.0296,-3.53,-3.37,0.03467,21,2518.2
IPUSDT,ALLOUSDT,0.0423,-3.4,-3.37,6.31254,24,2519.3
AKTUSDT,ORDIUSDT,0.0297,-3.53,-3.37,0.17183,21,2519.7
BBUSDT,ATOMUSDT,0.0298,-3.53,-3.37,0.01508,21,2520.9
ENAUSDT,PNUTUSDT,0.0298,-3.53,-3.37,2.32911,21,2520.9
PUMPBTCUSDT,CETUSUSDT,0.0301,-3.53,-3.37,0.83704,21,2523.4
B3USDT,SAHARAUSDT,0.0302,-3.53,-3.37,0.01608,21,2523.9
GOATUSDT,ESPORTSUSDT,0.0344,-3.48,-3.37,0.06059,22,2525.3
SAGAUSDT,GOATUSDT,0.0344,-3.48,-3.37,1.78916,22,2525.3
LAUSDT,ENSOUSDT,0.0256,-3.58,-3.37,0.19044,20,2526.6
LAUSDT,ACUUSDT,0.0256,-3.58,-3.37,2.41171,20,2526.6
MAGICUSDT,FLOCKUSDT,0.0345,-3.48,-3.37,1.13896,22,2527.0
ARKUSDT,GIGAUSDT,0.0346,-3.48,-3.37,88.44425,22,2527.9
BSVUSDT,CTCUSDT,0.0346,-3.48,-3.37,95.1438,22,2527.9
1INCHUSDT,PIEVERSEUSDT,0.0261,-3.58,-3.37,0.19105,20,2532.7
ELSAUSDT,GMTUSDT,0.0386,-3.43,-3.37,6.54506,23,2534.3
ROAMUSDT,FLOCKUSDT,0.0389,-3.43,-3.37,0.61981,23,2537.1
DUSKUSDT,RAVEUSDT,0.0391,-3.43,-3.37,0.36172,23,2539.4
HNTUSDT,ENJUSDT,0.0393,-3.43,-3.37,63.89682,23,2541.4
MAGMAUSDT,ETHBTCUSDT,0.0394,-3.43,-3.37,3.54009,23,2542.9
ROAMUSDT,BIOUSDT,0.0395,-3.43,-3.37,1.64337,23,2543.9
MAGMAUSDT,SNTUSDT,0.0303,-3.52,-3.37,10.75321,21,2544.4
BIOUSDT,CROUSDT,0.0303,-3.52,-3.37,0.27746,21,2544.4
PORTALUSDT,COAIUSDT,0.0432,-3.39,-3.37,0.03919,24,2545.1000000000004
ICXUSDT,SOLAYERUSDT,0.0433,-3.39,-3.37,0.44193,24,2546.3
MONUSDT,HANAUSDT,0.0306,-3.52,-3.37,0.53573,21,2548.3
DRIFTUSDT,ASTERUSDT,0.0307,-3.52,-3.37,0.11661,21,2549.6000000000004
BSVUSDT,APEXUSDT,0.0347,-3.47,-3.37,53.80382,22,2550.3
BBUSDT,LDOUSDT,0.0308,-3.52,-3.37,0.09236,21,2550.7000000000003
1000000MOGUSDT,LINKUSDT,0.0309,-3.52,-3.37,0.01758,21,2551.8
IPUSDT,2ZUSDT,0.0264,-3.57,-3.37,9.79406,20,2554.0
AGIUSDT,ENJUSDT,0.0265,-3.57,-3.37,0.63965,20,2555.1
AEVOUSDT,IOUSDT,0.0266,-3.57,-3.37,0.22341,20,2555.9
IPUSDT,HUMAUSDT,0.0267,-3.57,-3.37,45.49202,20,2556.8
LAUSDT,DRIFTUSDT,0.0268,-3.57,-3.37,2.82672,20,2558.1
POWRUSDT,BLURUSDT,0.0355,-3.47,-3.37,3.29717,22,2558.3
PORTALUSDT,ACTUSDT,0.0269,-3.57,-3.37,0.89888,20,2559.8
1000BONKUSDT,ELSAUSDT,0.0397,-3.42,-3.37,0.08353,23,2567.7000000000003
1000000MOGUSDT,AWEUSDT,0.0399,-3.42,-3.37,3.11096,23,2568.9
1000000MOGUSDT,AVAXUSDT,0.04,-3.42,-3.37,0.01659,23,2569.7000000000003
GALAUSDT,LINEAUSDT,0.0401,-3.42,-3.37,1.038,23,2570.7000000000003
MLNUSDT,LSKUSDT,0.0402,-3.42,-3.37,28.22909,23,2571.9
DOGEUSDT,KAITOUSDT,0.0402,-3.42,-3.37,0.26599,23,2571.9
GOATUSDT,CHILLGUYUSDT,0.0402,-3.42,-3.37,1.94863,23,2571.9
CELOUSDT,LINEAUSDT,0.0441,-3.38,-3.37,22.84862,24,2572.1000000000004
PIEVERSEUSDT,FLUIDUSDT,0.0441,-3.38,-3.37,0.22217,24,2572.1000000000004
ARCUSDT,JUPUSDT,0.0442,-3.38,-3.37,0.26278,24,2573.6000000000004
IOTAUSDT,REDUSDT,0.0311,-3.51,-3.37,0.49821,21,2574.4
KAIAUSDT,PUMPBTCUSDT,0.0405,-3.42,-3.37,3.69915,23,2574.8
MLNUSDT,LUNA2USDT,0.0444,-3.38,-3.37,59.06656,24,2575.7000000000003
10000SATSUSDT,SHIB1000USDT,0.0444,-3.38,-3.37,0.02052,24,2575.7000000000003
AEROUSDT,AEVOUSDT,0.0406,-3.42,-3.37,13.12034,23,2575.8
COWUSDT,SONICUSDT,0.0406,-3.42,-3.37,5.41595,23,2575.8
KAIAUSDT,SKRUSDT,0.0312,-3.51,-3.37,2.33367,21,2576.1
1000FLOKIUSDT,COAIUSDT,0.0312,-3.51,-3.37,0.09481,21,2576.1
BANUSDT,SHELLUSDT,0.0445,-3.38,-3.37,3.99768,24,2576.5000000000005
GIGAUSDT,SNTUSDT,0.0447,-3.38,-3.37,0.206,24,2577.8
BBUSDT,NEARUSDT,0.0314,-3.51,-3.37,0.02078,21,2579.7
INITUSDT,LIGHTUSDT,0.0449,-3.38,-3.37,0.48683,24,2579.8
LAUSDT,RAYDIUMUSDT,0.0271,-3.56,-3.37,0.3823,20,2580.1000000000004
GALAUSDT,ETHBTCUSDT,0.0358,-3.46,-3.37,0.11644,22,2580.4
LAUSDT,CROUSDT,0.0272,-3.56,-3.37,3.04996,20,2581.0
PIEVERSEUSDT,APEUSDT,0.0452,-3.38,-3.37,5.23441,24,2582.0000000000005
ATUSDT,HOLOUSDT,0.0319,-3.51,-3.37,2.41657,21,2583.4
SAGAUSDT,ICPUSDT,0.0275,-3.56,-3.37,0.01286,20,2584.4
ARCUSDT,COWUSDT,0.0277,-3.56,-3.37,0.18276,20,2586.8
LAUSDT,1000LUNCUSDT,0.0278,-3.56,-3.37,5.6198,20,2588.4
DYDXUSDT,EGLDUSDT,0.041,-3.41,-3.37,0.02107,23,2599.6000000000004
ORBSUSDT,IOUSDT,0.0412,-3.41,-3.37,0.08411,23,2600.6000000000004
DUSKUSDT,NILUSDT,0.0414,-3.41,-3.37,1.79631,23,2602.4000000000005
BATUSDT,ADAUSDT,0.0366,-3.45,-3.37,0.37101,22,2602.7999999999997
DOGEUSDT,MASKUSDT,0.0455,-3.37,-3.37,0.21147,24,2603.3
AKTUSDT,FUSDT,0.0416,-3.41,-3.37,79.33199,23,2604.3
BBUSDT,PIEVERSEUSDT,0.0457,-3.37,-3.37,0.05463,24,2605.1000000000004
LAUSDT,BLURUSDT,0.028,-3.55,-3.37,12.01157,20,2606.9
EGLDUSDT,IOTAUSDT,0.0373,-3.45,-3.37,65.56397,22,2607.6
RVNUSDT,MEUSDT,0.0281,-3.55,-3.37,0.0478,20,2608.0
FUSDT,ACTUSDT,0.0281,-3.55,-3.37,0.40155,20,2608.0
ARCUSDT,ERAUSDT,0.0374,-3.45,-3.37,0.31217,22,2608.1
MELANIAUSDT,PUFFERUSDT,0.0282,-3.55,-3.37,3.67361,20,2608.9
CCUSDT,RVNUSDT,0.0282,-3.55,-3.37,26.97172,20,2608.9
PORTALUSDT,ALLOUSDT,0.0461,-3.37,-3.37,0.09913,24,2609.6000000000004
COOKIEUSDT,GIGAUSDT,0.0329,-3.49,-3.37,9.71165,21,2621.0000000000005
ASTRUSDT,ONEUSDT,0.0333,-3.49,-3.37,3.09575,21,2625.2000000000003
SHIB1000USDT,RAREUSDT,0.0333,-3.49,-3.37,0.36219,21,2625.2000000000003
HANAUSDT,HYPERUSDT,0.0418,-3.4,-3.37,0.45281,23,2626.0
MAGICUSDT,SOLAYERUSDT,0.0418,-3.4,-3.37,0.7707,23,2626.0
ARCUSDT,PIPPINUSDT,0.0334,-3.49,-3.37,0.12715,21,2626.1000000000004
GALAUSDT,ONTUSDT,0.0335,-3.49,-3.37,0.08241,21,2626.7000000000003
IMXUSDT,ENSUSDT,0.0336,-3.49,-3.37,0.02699,21,2627.6000000000004
ELSAUSDT,SHIB1000USDT,0.0336,-3.49,-3.37,12.50011,21,2627.6000000000004
AEROUSDT,KSMUSDT,0.0379,-3.44,-3.37,0.0735,22,2628.0
ETHUSDT-25SEP26,ETHUSDT-26JUN26,0.0422,-3.4,-3.37,1.00898,23,2629.8
COOKIEUSDT,AERGOUSDT,0.0424,-3.4,-3.37,0.3581,23,2631.6000000000004
ONEUSDT,APEUSDT,0.0287,-3.54,-3.37,0.02512,20,2632.6
MANTAUSDT,GALAUSDT,0.0287,-3.54,-3.37,20.18995,20,2632.6
COOKIEUSDT,DOGUSDT,0.0427,-3.4,-3.37,24.51432,23,2634.5
AVAXUSDT,PIEVERSEUSDT,0.029,-3.54,-3.37,19.12497,20,2635.1
SHIB1000USDT,ONTUSDT,0.0292,-3.54,-3.37,0.14003,20,2638.1
1INCHUSDT,DYMUSDT,0.0338,-3.48,-3.37,2.72371,21,2649.7000000000003
AWEUSDT,LDOUSDT,0.0341,-3.48,-3.37,0.17243,21,2652.6000000000004
ROAMUSDT,ONTUSDT,0.0341,-3.48,-3.37,0.83549,21,2652.6000000000004
BEATUSDT,MINAUSDT,0.0342,-3.48,-3.37,7.43121,21,2653.8
MAGMAUSDT,CRVUSDT,0.0432,-3.39,-3.37,0.43749,23,2656.5
ICXUSDT,COAIUSDT,0.0432,-3.39,-3.37,0.11701,23,2656.5
MAGICUSDT,APEXUSDT,0.0295,-3.53,-3.37,0.23104,20,2657.6000000000004
ORBSUSDT,LDOUSDT,0.0345,-3.48,-3.37,0.03188,21,2658.6000000000004
GRASSUSDT,ANIMEUSDT,0.0296,-3.53,-3.37,77.70588,20,2659.0
B3USDT,CETUSUSDT,0.0391,-3.43,-3.37,0.02185,22,2660.0000000000005
PUMPBTCUSDT,NOTUSDT,0.0391,-3.43,-3.37,36.64516,22,2660.0000000000005
SAGAUSDT,HOOKUSDT,0.0391,-3.43,-3.37,1.5796,22,2660.0000000000005
HOLOUSDT,AGIUSDT,0.0391,-3.43,-3.37,5.05568,22,2660.0000000000005
MAGMAUSDT,HIVEUSDT,0.0436,-3.39,-3.37,1.65873,23,2660.2
KAITOUSDT,IMXUSDT,0.0436,-3.39,-3.37,2.1707,23,2660.2
FUSDT,DOGUSDT,0.0393,-3.43,-3.37,6.91861,22,2662.0000000000005
ASTRUSDT,SONICUSDT,0.03,-3.53,-3.37,0.17357,20,2663.2000000000003
PIXELUSDT,BLUAIUSDT,0.03,-3.53,-3.37,1.65085,20,2663.2000000000003
IPUSDT,1000RATSUSDT,0.0301,-3.53,-3.37,16.08699,20,2664.2000000000003
HEMIUSDT,BEAMUSDT,0.0395,-3.43,-3.37,3.82438,22,2664.5000000000005
COOKIEUSDT,1000TOSHIUSDT,0.0348,-3.47,-3.37,0.09094,21,2683.0
GIGAUSDT,JASMYUSDT,0.0441,-3.38,-3.37,0.34696,23,2683.5000000000005
ICPUSDT,HANAUSDT,0.0441,-3.38,-3.37,62.80197,23,2683.5000000000005
ATOMUSDT,MOVEUSDT,0.035,-3.47,-3.37,87.29852,21,2684.2000000000003
ATHUSDT,RAREUSDT,0.0303,-3.52,-3.37,0.37447,20,2685.2
IPUSDT,SKYUSDT,0.0303,-3.52,-3.37,10.27502,20,2685.2
LINEAUSDT,AGIUSDT,0.0303,-3.52,-3.37,0.28081,20,2685.2
BATUSDT,ARKUSDT,0.0303,-3.52,-3.37,0.55922,20,2685.2
PROMPTUSDT,SONICUSDT,0.0351,-3.47,-3.37,0.95958,21,2685.3
ROAMUSDT,IOTAUSDT,0.0351,-3.47,-3.37,0.54752,21,2685.3
MAGMAUSDT,MIRAUSDT,0.0351,-3.47,-3.37,1.27577,21,2685.3
BSVUSDT,COAIUSDT,0.0443,-3.38,-3.37,47.53898,23,2686.2000000000003
ICNTUSDT,DUSKUSDT,0.0443,-3.38,-3.37,3.98731,23,2686.2000000000003
AAVEUSDT,ETHUSDT-27MAR26,0.0304,-3.52,-3.37,0.05325,20,2686.8
ICXUSDT,RLCUSDT,0.0353,-3.47,-3.37,0.09101,21,2687.4
SIRENUSDT,GLMUSDT,0.0446,-3.38,-3.37,4.41731,23,2688.5000000000005
PROMPTUSDT,BREVUSDT,0.0306,-3.52,-3.37,0.31556,20,2689.1
IOTAUSDT,CAKEUSDT,0.0447,-3.38,-3.37,0.04514,23,2689.2000000000003
INJUSDT,CTCUSDT,0.04,-3.42,-3.37,19.39163,22,2690.3
BIOUSDT,MANAUSDT,0.0307,-3.52,-3.37,0.23109,20,2690.4
MANTAUSDT,ASTERUSDT,0.0402,-3.42,-3.37,0.09824,22,2692.5
ORBSUSDT,FHEUSDT,0.0309,-3.52,-3.37,0.46222,20,2692.6
GRIFFAINUSDT,MELANIAUSDT,0.031,-3.52,-3.37,0.0821,20,2693.7
B3USDT,BIGTIMEUSDT,0.0403,-3.42,-3.37,0.02795,22,2694.0
MEMEUSDT,PYTHUSDT,0.0403,-3.42,-3.37,0.01239,22,2694.0
DOGEUSDT,KNCUSDT,0.0405,-3.42,-3.37,0.71699,22,2695.4
AXSUSDT,EULUSDT,0.0357,-3.46,-3.37,1.23249,21,2711.3
BOMEUSDT,ACTUSDT,0.0358,-3.46,-3.37,0.0324,21,2712.0
