,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1118,BROCCOLIUSDT,PUFFERUSDT,0.0,-4.15,-3.37,0.45,23
1101,BREVUSDT,KAITOUSDT,0.03,-3.51,-3.37,0.37,23
1104,BREVUSDT,PARTIUSDT,0.04,-3.46,-3.37,1.61,23
2098,GALAUSDT,LPTUSDT,0.02,-3.73,-3.37,0.0,23
2401,HOLOUSDT,FLUIDUSDT,0.03,-3.54,-3.37,0.03,23
2372,HFTUSDT,EGLDUSDT,0.04,-3.47,-3.37,0.0,23
2382,HMSTRUSDT,ICPUSDT,0.01,-4.04,-3.37,0.0,23
590,ANIMEUSDT,AEVOUSDT,0.01,-3.97,-3.37,0.18,23
567,ALTUSDT,DEGENUSDT,0.03,-3.51,-3.37,10.15,23
1214,CAMPUSDT,EIGENUSDT,0.0,-5.44,-3.37,0.01,23
2084,GALAUSDT,1000000MOGUSDT,0.04,-3.42,-3.37,0.02,23
2087,GALAUSDT,ETHUSDT,0.02,-3.62,-3.37,0.0,23
2091,GALAUSDT,ETHUSDT-25SEP26,0.02,-3.64,-3.37,0.0,23
1163,CAKEUSDT,ARBUSDT,0.04,-3.38,-3.37,13.86,23
2104,GALAUSDT,POPCATUSDT,0.03,-3.58,-3.37,0.07,23
3258,PIPPINUSDT,DOGEUSDT,0.01,-3.92,-3.37,3.8,23
3261,PIPPINUSDT,DYDXUSDT,0.0,-4.38,-3.37,4.14,23
1110,BROCCOLIUSDT,GMXUSDT,0.02,-3.62,-3.37,0.0,23
1113,BROCCOLIUSDT,MERLUSDT,0.04,-3.39,-3.37,0.37,23
1114,BROCCOLIUSDT,MEWUSDT,0.02,-3.72,-3.37,22.53,23
1128,BTCUSDT-20MAR26,PENGUUSDT,0.02,-3.66,-3.37,9867266.51,23
1134,BTCUSDT-24APR26,PENGUUSDT,0.02,-3.63,-3.37,9889600.82,23
1123,BTCUSDT,PENGUUSDT,0.02,-3.63,-3.37,9859057.04,23
3447,PUFFERUSDT,EULUSDT,0.04,-3.44,-3.37,0.03,23
3451,PUMPFUNUSDT,IDUSDT,0.01,-3.96,-3.37,0.05,23
3221,PIPPINUSDT,ARBUSDT,0.0,-4.12,-3.37,3.57,23
3228,PIPPINUSDT,AVAXUSDT,0.01,-4.03,-3.37,0.04,23
1191,CAMPUSDT,AXLUSDT,0.02,-3.72,-3.37,0.05,23
2065,FUSDT,ARPAUSDT,0.04,-3.47,-3.37,0.54,23
2948,MEMEUSDT,IOUSDT,0.03,-3.51,-3.37,0.01,23
3240,PIPPINUSDT,BROCCOLIUSDT,0.0,-4.45,-3.37,25.89,23
3241,PIPPINUSDT,BSVUSDT,0.02,-3.64,-3.37,0.02,23
1220,CAMPUSDT,FLUIDUSDT,0.0,-5.25,-3.37,0.0,23
2406,HOMEUSDT,1000BONKUSDT,0.04,-3.41,-3.37,3.82,23
2408,HOMEUSDT,BLURUSDT,0.02,-3.62,-3.37,1.19,23
3468,REDUSDT,ARCUSDT,0.02,-3.62,-3.37,3.0,23
3471,REDUSDT,BCHUSDT,0.01,-3.95,-3.37,0.0,23
2052,FOGOUSDT,PROVEUSDT,0.01,-3.99,-3.37,0.09,23
1182,CAMPUSDT,1000TOSHIUSDT,0.0,-4.97,-3.37,0.01,23
1185,CAMPUSDT,ALICEUSDT,0.03,-3.54,-3.37,0.02,23
1212,CAMPUSDT,DEGENUSDT,0.0,-5.17,-3.37,3.75,23
3232,PIPPINUSDT,BBUSDT,0.03,-3.54,-3.37,13.0,23
2019,FLOCKUSDT,QTUMUSDT,0.02,-3.62,-3.37,0.06,23
2030,FLUIDUSDT,FARTCOINUSDT,0.0,-4.22,-3.37,14.26,23
1293,CKBUSDT,SOLAYERUSDT,0.03,-3.48,-3.37,0.02,23
1326,COAIUSDT,NOTUSDT,0.0,-4.25,-3.37,801.95,23
1298,COAIUSDT,1000000MOGUSDT,0.01,-4.09,-3.37,1.98,23
1299,COAIUSDT,1000FLOKIUSDT,0.0,-4.17,-3.37,10.71,23
1301,COAIUSDT,AEVOUSDT,0.0,-5.04,-3.37,12.46,23
3483,REDUSDT,CYBERUSDT,0.03,-3.56,-3.37,0.24,23
490,ALICEUSDT,GPSUSDT,0.0,-5.1,-3.37,13.97,23
2441,HOMEUSDT,SCRTUSDT,0.03,-3.56,-3.37,0.29,23
521,ALICEUSDT,NILUSDT,0.0,-4.43,-3.37,2.43,23
522,ALICEUSDT,NOTUSDT,0.0,-4.74,-3.37,307.86,23
499,ALICEUSDT,IOTXUSDT,0.0,-4.22,-3.37,23.04,23
504,ALICEUSDT,KAITOUSDT,0.0,-4.41,-3.37,0.33,23
3220,PIPPINUSDT,ANIMEUSDT,0.03,-3.54,-3.37,77.58,23
3517,ROAMUSDT,APTUSDT,0.04,-3.43,-3.37,0.04,23
3521,ROAMUSDT,CHILLGUYUSDT,0.04,-3.4,-3.37,3.75,23
2015,FLOCKUSDT,OPNUSDT,0.02,-3.77,-3.37,0.18,23
1993,FLOCKUSDT,GIGGLEUSDT,0.04,-3.4,-3.37,0.0,23
1356,COOKIEUSDT,COAIUSDT,0.02,-3.68,-3.37,0.06,23
1390,COOKIEUSDT,LUNA2USDT,0.02,-3.62,-3.37,0.31,23
1391,COOKIEUSDT,MAGMAUSDT,0.02,-3.68,-3.37,0.19,23
2439,HOMEUSDT,RAYDIUMUSDT,0.03,-3.51,-3.37,0.04,23
3500,REDUSDT,MAGICUSDT,0.01,-3.87,-3.37,2.0,23
3476,REDUSDT,BTCUSDT-25SEP26,0.01,-3.95,-3.37,0.0,23
3479,REDUSDT,CKBUSDT,0.01,-4.1,-3.37,84.06,23
2005,FLOCKUSDT,KSMUSDT,0.01,-4.07,-3.37,0.01,23
2009,FLOCKUSDT,MASKUSDT,0.01,-4.04,-3.37,0.13,23
2010,FLOCKUSDT,MEMEUSDT,0.02,-3.71,-3.37,95.63,23
2013,FLOCKUSDT,MOCAUSDT,0.04,-3.42,-3.37,3.87,23
3202,PIEVERSEUSDT,LIGHTUSDT,0.03,-3.53,-3.37,2.82,23
458,ALICEUSDT,BARDUSDT,0.0,-4.22,-3.37,0.11,23
459,ALICEUSDT,BBUSDT,0.0,-4.77,-3.37,4.37,23
460,ALICEUSDT,BEATUSDT,0.0,-5.02,-3.37,0.3,23
1375,COOKIEUSDT,HOOKUSDT,0.02,-3.63,-3.37,0.93,23
1974,FLOCKUSDT,BATUSDT,0.02,-3.63,-3.37,0.57,23
1978,FLOCKUSDT,BRETTUSDT,0.01,-3.94,-3.37,7.66,23
1979,FLOCKUSDT,CELOUSDT,0.0,-4.33,-3.37,0.75,23
1980,FLOCKUSDT,CHZUSDT,0.04,-3.42,-3.37,1.47,23
1983,FLOCKUSDT,CRVUSDT,0.01,-4.11,-3.37,0.23,23
1984,FLOCKUSDT,CTCUSDT,0.04,-3.38,-3.37,0.36,23
3184,OXTUSDT,GRIFFAINUSDT,0.04,-3.4,-3.37,1.85,23
440,ALICEUSDT,1000000MOGUSDT,0.0,-4.61,-3.37,0.76,23
2455,HOOKUSDT,CROUSDT,0.03,-3.55,-3.37,0.27,23
2460,HOOKUSDT,GMXUSDT,0.04,-3.4,-3.37,0.0,23
3506,REDUSDT,RAYDIUMUSDT,0.01,-3.94,-3.37,0.21,23
3515,ROAMUSDT,AGLDUSDT,0.01,-3.83,-3.37,0.14,23
2491,HUSDT,CELOUSDT,0.04,-3.42,-3.37,1.77,23
2492,HUSDT,CLANKERUSDT,0.01,-3.78,-3.37,0.0,23
2494,HUSDT,DASHUSDT,0.01,-3.92,-3.37,0.0,23
1968,FIDAUSDT,SOLAYERUSDT,0.04,-3.45,-3.37,0.19,23
2962,MERLUSDT,AXSUSDT,0.01,-3.81,-3.37,0.03,23
2964,MERLUSDT,CGPTUSDT,0.03,-3.58,-3.37,1.7,23
1417,COTIUSDT,SOLUSDT,0.05,-3.37,-3.37,0.0,23
1421,CROUSDT,DUSKUSDT,0.0,-4.86,-3.37,0.84,23
1396,COOKIEUSDT,ORBSUSDT,0.02,-3.63,-3.37,1.99,23
1399,COOKIEUSDT,PEOPLEUSDT,0.03,-3.59,-3.37,2.65,23
3156,ORBSUSDT,JASMYUSDT,0.03,-3.49,-3.37,1.71,23
3157,ORBSUSDT,KAITOUSDT,0.02,-3.6,-3.37,0.03,23
2787,MASKUSDT,MOVEUSDT,0.01,-3.8,-3.37,21.29,23
2791,MASKUSDT,PONKEUSDT,0.02,-3.65,-3.37,14.92,23
2793,MASKUSDT,SOLUSDT,0.01,-3.94,-3.37,0.01,23
2468,HOOKUSDT,MELANIAUSDT,0.03,-3.51,-3.37,0.18,23
416,AIXBTUSDT,REDUSDT,0.03,-3.54,-3.37,0.2,23
3530,ROAMUSDT,PTBUSDT,0.01,-3.86,-3.37,27.79,23
402,AGLDUSDT,BREVUSDT,0.01,-3.97,-3.37,1.87,23
2784,MASKUSDT,GRTUSDT,0.04,-3.46,-3.37,17.16,23
3158,ORBSUSDT,MIRAUSDT,0.04,-3.4,-3.37,0.12,23
2971,MERLUSDT,NEOUSDT,0.04,-3.44,-3.37,0.01,23
1426,CROUSDT,NILUSDT,0.0,-4.16,-3.37,1.54,23
1431,CTCUSDT,ETHUSDT-25DEC26,0.0,-4.83,-3.37,0.0,23
1432,CTCUSDT,ETHUSDT-25SEP26,0.0,-4.85,-3.37,0.0,23
1433,CTCUSDT,ETHUSDT-26JUN26,0.0,-4.88,-3.37,0.0,23
3148,OPUSDT,AUCTIONUSDT,0.02,-3.67,-3.37,0.03,23
3153,ORBSUSDT,BIOUSDT,0.01,-3.89,-3.37,0.47,23
2508,HUSDT,LDOUSDT,0.03,-3.57,-3.37,0.45,23
2511,HUSDT,LTCUSDT,0.03,-3.58,-3.37,0.0,23
2489,HUSDT,ASTRUSDT,0.04,-3.39,-3.37,17.52,23
2490,HUSDT,AUCTIONUSDT,0.02,-3.62,-3.37,0.03,23
3551,SANDUSDT,ETHUSDT-27MAR26,0.02,-3.68,-3.37,0.0,23
374,AGIUSDT,FOGOUSDT,0.01,-3.87,-3.37,0.49,23
2518,HUSDT,QTUMUSDT,0.02,-3.74,-3.37,0.15,23
1922,FFUSDT,PIPPINUSDT,0.01,-4.09,-3.37,0.21,23
1923,FFUSDT,POLUSDT,0.0,-4.19,-3.37,0.77,23
1928,FFUSDT,QTUMUSDT,0.01,-4.0,-3.37,0.08,23
1487,DBRUSDT,MONUSDT,0.0,-4.63,-3.37,0.73,23
1464,CYSUSDT,ROBOUSDT,0.0,-4.75,-3.37,10.81,23
1470,DASHUSDT,CAKEUSDT,0.02,-3.62,-3.37,23.43,23
1472,DASHUSDT,LINEAUSDT,0.04,-3.43,-3.37,9999.36,23
3127,ONGUSDT,HUSDT,0.01,-3.81,-3.37,0.45,23
2521,HUSDT,SCUSDT,0.04,-3.44,-3.37,127.42,23
2771,MANTAUSDT,MAVIAUSDT,0.01,-3.77,-3.37,2.0,23
2775,MASKUSDT,BTCUSDT-25DEC26,0.03,-3.51,-3.37,0.0,23
2776,MASKUSDT,BTCUSDT-25SEP26,0.03,-3.48,-3.37,0.0,23
2778,MASKUSDT,CAKEUSDT,0.0,-4.24,-3.37,0.32,23
3554,SCRTUSDT,BLURUSDT,0.03,-3.54,-3.37,4.09,23
3137,ONTUSDT,ETHUSDT-29MAY26,0.05,-3.38,-3.37,0.0,23
1476,DASHUSDT,SOLUSDT,0.01,-4.09,-3.37,0.38,23
1906,FFUSDT,LAUSDT,0.0,-4.27,-3.37,0.32,23
1907,FFUSDT,LINEAUSDT,0.0,-4.23,-3.37,22.75,23
1915,FFUSDT,MONUSDT,0.0,-4.13,-3.37,3.4,23
1918,FFUSDT,ONGUSDT,0.01,-4.02,-3.37,1.23,23
1920,FFUSDT,ORCAUSDT,0.0,-4.17,-3.37,0.08,23
1921,FFUSDT,PIEVERSEUSDT,0.01,-4.1,-3.37,0.15,23
2978,MEUSDT,RVNUSDT,0.03,-3.5,-3.37,20.87,23
2982,MINAUSDT,PUFFERUSDT,0.03,-3.47,-3.37,1.85,23
2764,MAGMAUSDT,CHZUSDT,0.02,-3.66,-3.37,2.72,23
2515,HUSDT,MOCAUSDT,0.04,-3.41,-3.37,9.19,23
3547,SAFEUSDT,SOLAYERUSDT,0.02,-3.75,-3.37,1.25,23
3549,SANDUSDT,CTCUSDT,0.04,-3.39,-3.37,0.53,23
3550,SANDUSDT,ETHUSDT-20MAR26,0.02,-3.67,-3.37,0.0,23
2995,MIRAUSDT,PROVEUSDT,0.01,-3.93,-3.37,0.31,23
1524,DUSKUSDT,1INCHUSDT,0.02,-3.6,-3.37,0.94,23
1567,DYMUSDT,AAVEUSDT,0.0,-5.63,-3.37,0.0,23
1569,DYMUSDT,AKEUSDT,0.0,-5.34,-3.37,164.01,23
1542,DUSKUSDT,HAEDALUSDT,0.0,-4.48,-3.37,3.4,23
2992,MIRAUSDT,OPNUSDT,0.03,-3.53,-3.37,0.26,23
1490,DEEPUSDT,ARKMUSDT,0.04,-3.45,-3.37,0.3,23
1491,DEEPUSDT,ARUSDT,0.04,-3.45,-3.37,0.02,23
1494,DEEPUSDT,HAEDALUSDT,0.0,-4.23,-3.37,1.23,23
1501,DEGENUSDT,MONUSDT,0.0,-5.12,-3.37,0.03,23
1503,DOGEUSDT,1000FLOKIUSDT,0.02,-3.61,-3.37,3.21,23
3111,OKBUSDT,PARTIUSDT,0.0,-4.62,-3.37,1160.68,23
3112,OKBUSDT,PIPPINUSDT,0.01,-3.86,-3.37,269.38,23
2740,LSKUSDT,SONICUSDT,0.02,-3.69,-3.37,3.03,23
2741,LUNA2USDT,APEXUSDT,0.05,-3.37,-3.37,0.23,23
331,AEVOUSDT,IOUSDT,0.0,-4.83,-3.37,0.23,23
2723,LISTAUSDT,HOOKUSDT,0.02,-3.63,-3.37,4.16,23
254,ACTUSDT,ARKUSDT,0.03,-3.57,-3.37,0.08,23
247,ACHUSDT,EGLDUSDT,0.01,-4.01,-3.37,0.0,23
1860,FFUSDT,CROUSDT,0.01,-3.97,-3.37,0.97,23
1863,FFUSDT,DBRUSDT,0.0,-4.38,-3.37,4.65,23
3094,OKBUSDT,CHZUSDT,0.04,-3.39,-3.37,2542.44,23
3098,OKBUSDT,FLOCKUSDT,0.01,-3.97,-3.37,1724.76,23
3101,OKBUSDT,HOLOUSDT,0.03,-3.58,-3.37,1621.45,23
3102,OKBUSDT,HPOS10IUSDT,0.0,-4.35,-3.37,5047.55,23
2553,ICPUSDT,HYPEUSDT,0.04,-3.4,-3.37,0.07,23
291,AEVOUSDT,ATOMUSDT,0.02,-3.62,-3.37,0.01,23
3562,SENTUSDT,SOONUSDT,0.04,-3.44,-3.37,0.15,23
306,AEVOUSDT,CROUSDT,0.04,-3.46,-3.37,0.33,23
307,AEVOUSDT,CTCUSDT,0.0,-4.17,-3.37,0.16,23
1898,FFUSDT,IDUSDT,0.0,-4.28,-3.37,1.79,23
1889,FFUSDT,GIGGLEUSDT,0.0,-4.13,-3.37,0.0,23
220,2ZUSDT,MOODENGUSDT,0.02,-3.6,-3.37,1.56,23
221,2ZUSDT,NILUSDT,0.04,-3.44,-3.37,1.6,23
1868,FFUSDT,ELSAUSDT,0.0,-4.22,-3.37,1.02,23
1872,FFUSDT,ETCUSDT,0.01,-4.04,-3.37,0.01,23
1845,FFUSDT,BTCUSDT,0.01,-3.99,-3.37,0.0,23
1846,FFUSDT,BTCUSDT-20MAR26,0.01,-3.99,-3.37,0.0,23
1847,FFUSDT,BTCUSDT-24APR26,0.01,-3.99,-3.37,0.0,23
1848,FFUSDT,BTCUSDT-25DEC26,0.01,-4.0,-3.37,0.0,23
1849,FFUSDT,BTCUSDT-25SEP26,0.01,-3.99,-3.37,0.0,23
1850,FFUSDT,BTCUSDT-26JUN26,0.01,-3.99,-3.37,0.0,23
1851,FFUSDT,BTCUSDT-27MAR26,0.01,-3.99,-3.37,0.0,23
1852,FFUSDT,BTCUSDT-29MAY26,0.01,-3.99,-3.37,0.0,23
1598,DYMUSDT,CROUSDT,0.0,-5.39,-3.37,0.47,23
1570,DYMUSDT,AKTUSDT,0.0,-5.34,-3.37,0.08,23
1576,DYMUSDT,ATUSDT,0.0,-5.36,-3.37,0.24,23
2576,IMXUSDT,IOUSDT,0.03,-3.59,-3.37,1.44,23
1855,FFUSDT,CHILLGUYUSDT,0.01,-4.0,-3.37,7.69,23
1857,FFUSDT,CLANKERUSDT,0.01,-4.05,-3.37,0.0,23
1833,FFUSDT,APEUSDT,0.01,-3.99,-3.37,0.77,23
3079,NILUSDT,BIRBUSDT,0.02,-3.62,-3.37,0.32,23
3086,NILUSDT,PUFFERUSDT,0.01,-3.93,-3.37,1.62,23
3087,NOTUSDT,RAYDIUMUSDT,0.04,-3.46,-3.37,0.0,23
1586,DYMUSDT,BTCUSDT-25DEC26,0.0,-5.43,-3.37,0.0,23
1588,DYMUSDT,BTCUSDT-26JUN26,0.0,-5.43,-3.37,0.0,23
1594,DYMUSDT,CLOUSDT,0.0,-5.41,-3.37,0.51,23
1595,DYMUSDT,COAIUSDT,0.0,-5.34,-3.37,0.11,23
3589,SNTUSDT,HNTUSDT,0.01,-3.84,-3.37,0.01,23
2607,IOUSDT,BBUSDT,0.05,-3.37,-3.37,4.05,23
2717,LINKUSDT,PENGUUSDT,0.04,-3.39,-3.37,1268.86,23
211,1INCHUSDT,SAFEUSDT,0.02,-3.63,-3.37,0.93,23
213,2ZUSDT,ACTUSDT,0.04,-3.44,-3.37,5.87,23
214,2ZUSDT,ARKMUSDT,0.0,-4.56,-3.37,0.73,23
1664,DYMUSDT,QTUMUSDT,0.0,-5.77,-3.37,0.04,23
1638,DYMUSDT,KASUSDT,0.0,-5.55,-3.37,1.18,23
1817,EULUSDT,MNTUSDT,0.0,-4.74,-3.37,1.32,23
3011,MOVEUSDT,0GUSDT,0.02,-3.63,-3.37,0.04,23
1608,DYMUSDT,ERAUSDT,0.0,-5.62,-3.37,0.26,23
1609,DYMUSDT,ETCUSDT,0.0,-5.76,-3.37,0.0,23
3077,NILUSDT,ACTUSDT,0.03,-3.52,-3.37,3.67,23
1629,DYMUSDT,HUSDT,0.0,-5.59,-3.37,0.27,23
171,1000RATSUSDT,MERLUSDT,0.03,-3.57,-3.37,1.29,23
2696,LDOUSDT,ETHUSDT-29MAY26,0.04,-3.38,-3.37,0.0,23
2698,LIGHTUSDT,AXSUSDT,0.01,-3.78,-3.37,0.15,23
2701,LIGHTUSDT,NILUSDT,0.04,-3.4,-3.37,3.61,23
3595,SNTUSDT,LTCUSDT,0.01,-3.84,-3.37,0.0,23
3600,SNTUSDT,ORCAUSDT,0.04,-3.44,-3.37,0.01,23
205,1INCHUSDT,NEARUSDT,0.03,-3.49,-3.37,0.07,23
1578,DYMUSDT,BANKUSDT,0.0,-5.32,-3.37,0.91,23
1781,ETHUSDT-25DEC26,GASUSDT,0.04,-3.45,-3.37,1366.92,23
1786,ETHUSDT-25SEP26,GASUSDT,0.03,-3.47,-3.37,1354.62,23
3060,MUSDT,KAITOUSDT,0.05,-3.37,-3.37,4.1,23
3064,MYXUSDT,DEXEUSDT,0.04,-3.45,-3.37,0.07,23
3070,NEARUSDT,RAYDIUMUSDT,0.04,-3.38,-3.37,2.17,23
3073,NEARUSDT,SHIB1000USDT,0.02,-3.73,-3.37,226.79,23
1652,DYMUSDT,OKBUSDT,0.0,-5.43,-3.37,0.0,23
2625,IPUSDT,MIRAUSDT,0.03,-3.52,-3.37,9.63,23
2690,LDOUSDT,ARPAUSDT,0.02,-3.75,-3.37,29.49,23
2692,LDOUSDT,ETHUSDT,0.04,-3.41,-3.37,0.0,23
191,1INCHUSDT,BTCUSDT-26JUN26,0.03,-3.58,-3.37,0.0,23
1632,DYMUSDT,IOSTUSDT,0.0,-5.46,-3.37,31.26,23
1603,DYMUSDT,DUSKUSDT,0.0,-5.33,-3.37,0.4,23
3025,MOVEUSDT,CELOUSDT,0.03,-3.54,-3.37,0.28,23
1796,ETHUSDT-27MAR26,GMTUSDT,0.02,-3.73,-3.37,186736.49,23
1662,DYMUSDT,PUMPFUNUSDT,0.0,-5.43,-3.37,17.78,23
3029,MOVEUSDT,DBRUSDT,0.01,-3.89,-3.37,1.32,23
3638,SOLUSDT,AVAXUSDT,0.03,-3.48,-3.37,9.09,23
31,0GUSDT,OPUSDT,0.03,-3.48,-3.37,4.74,23
30,0GUSDT,NILUSDT,0.02,-3.64,-3.37,11.63,23
3643,SONICUSDT,BTCUSDT,0.04,-3.42,-3.37,0.0,23
28,0GUSDT,MEMEUSDT,0.0,-4.25,-3.37,983.1,23
25,0GUSDT,LTCUSDT,0.01,-3.78,-3.37,0.01,23
67,1000000MOGUSDT,GMTUSDT,0.03,-3.5,-3.37,14.32,23
70,1000000MOGUSDT,IOUSDT,0.0,-4.15,-3.37,1.42,23
80,1000000MOGUSDT,ORDIUSDT,0.01,-3.86,-3.37,0.06,23
81,1000000MOGUSDT,PENGUUSDT,0.0,-4.25,-3.37,22.25,23
109,1000BTTUSDT,FARTCOINUSDT,0.03,-3.51,-3.37,0.0,23
112,1000BTTUSDT,QNTUSDT,0.01,-3.86,-3.37,0.0,23
113,1000FLOKIUSDT,1INCHUSDT,0.04,-3.47,-3.37,0.31,23
93,1000BONKUSDT,RAYDIUMUSDT,0.03,-3.55,-3.37,0.01,23
96,1000BTTUSDT,APEUSDT,0.03,-3.49,-3.37,0.0,23
807,ATHUSDT,MOCAUSDT,0.0,-4.18,-3.37,0.41,23
809,ATHUSDT,MOVEUSDT,0.01,-4.0,-3.37,0.29,23
2866,MAVIAUSDT,GRASSUSDT,0.0,-5.4,-3.37,0.1,23
795,ATHUSDT,HOLOUSDT,0.04,-3.43,-3.37,0.1,23
776,ATHUSDT,CROUSDT,0.02,-3.73,-3.37,0.08,23
2665,KASUSDT,CAKEUSDT,0.01,-4.09,-3.37,0.02,23
2668,KASUSDT,LTCUSDT,0.03,-3.49,-3.37,0.0,23
2673,KASUSDT,SANDUSDT,0.0,-4.13,-3.37,0.37,23
2674,KASUSDT,SCRTUSDT,0.01,-3.84,-3.37,0.39,23
2678,KERNELUSDT,HEMIUSDT,0.04,-3.46,-3.37,12.17,23
38,1000000BABYDOGEUSDT,HANAUSDT,0.0,-4.59,-3.37,0.01,23
47,1000000MOGUSDT,APEUSDT,0.04,-3.38,-3.37,1.65,23
18,0GUSDT,GOATUSDT,0.04,-3.47,-3.37,30.83,23
19,0GUSDT,HAEDALUSDT,0.01,-4.03,-3.37,21.68,23
1777,ETHUSDT-24APR26,PENGUUSDT,0.05,-3.37,-3.37,290668.12,23
1746,ENAUSDT,PNUTUSDT,0.0,-5.48,-3.37,2.31,23
87,10000SATSUSDT,1000NEIROCTOUSDT,0.01,-3.81,-3.37,0.0,22
122,1000LUNCUSDT,ACHUSDT,0.03,-3.54,-3.37,6.1,22
22,0GUSDT,IOTXUSDT,0.03,-3.5,-3.37,110.17,22
696,API3USDT,GOATUSDT,0.03,-3.57,-3.37,15.34,22
3375,POWERUSDT,ELSAUSDT,0.03,-3.52,-3.37,1.71,22
3371,POWERUSDT,COMPUSDT,0.03,-3.53,-3.37,0.01,22
2655,KASUSDT,AEVOUSDT,0.03,-3.51,-3.37,1.21,22
2713,LINEAUSDT,MONUSDT,0.03,-3.53,-3.37,0.15,22
2708,LINEAUSDT,ENSUSDT,0.01,-3.83,-3.37,0.0,22
2706,LINEAUSDT,CAKEUSDT,0.02,-3.71,-3.37,0.0,22
2605,IOTXUSDT,OKBUSDT,0.03,-3.53,-3.37,0.0,22
760,ATHUSDT,1000PEPEUSDT,0.02,-3.76,-3.37,1.79,22
756,ASTRUSDT,FILUSDT,0.02,-3.7,-3.37,0.01,22
771,ATHUSDT,BNBUSDT,0.03,-3.5,-3.37,0.0,22
791,ATHUSDT,HANAUSDT,0.0,-4.54,-3.37,0.15,22
3392,POWERUSDT,HOLOUSDT,0.03,-3.53,-3.37,2.09,22
3352,POWERUSDT,ALTUSDT,0.01,-3.98,-3.37,16.6,22
844,AXSUSDT,DUSKUSDT,0.03,-3.53,-3.37,12.84,22
685,APEUSDT,NXPCUSDT,0.02,-3.68,-3.37,0.34,22
682,APEUSDT,COAIUSDT,0.04,-3.39,-3.37,0.31,22
3402,POWERUSDT,KSMUSDT,0.03,-3.53,-3.37,0.03,22
3398,POWERUSDT,JASMYUSDT,0.03,-3.5,-3.37,21.65,22
701,ARBUSDT,BBUSDT,0.03,-3.53,-3.37,3.64,22
2570,ILVUSDT,GOATUSDT,0.02,-3.69,-3.37,210.48,22
2567,ILVUSDT,AKTUSDT,0.04,-3.41,-3.37,9.25,22
132,1000LUNCUSDT,FLOCKUSDT,0.01,-3.84,-3.37,0.75,22
3615,SNXUSDT,BATUSDT,0.04,-3.47,-3.37,3.2,22
2627,IPUSDT,POWERUSDT,0.04,-3.46,-3.37,6.35,22
876,BATUSDT,QNTUSDT,0.02,-3.67,-3.37,0.0,22
3360,POWERUSDT,AXLUSDT,0.04,-3.46,-3.37,2.28,22
3358,POWERUSDT,AUCTIONUSDT,0.03,-3.5,-3.37,0.03,22
987,BIGTIMEUSDT,GOATUSDT,0.03,-3.48,-3.37,0.72,22
891,BBUSDT,BRETTUSDT,0.02,-3.73,-3.37,3.76,22
883,BBUSDT,APEUSDT,0.03,-3.54,-3.37,0.29,22
929,BBUSDT,MEMEUSDT,0.04,-3.4,-3.37,47.01,22
926,BBUSDT,LINKUSDT,0.03,-3.57,-3.37,0.0,22
642,ANKRUSDT,BLASTUSDT,0.01,-4.07,-3.37,8.87,22
670,ANKRUSDT,POWERUSDT,0.02,-3.73,-3.37,0.04,22
168,1000RATSUSDT,LDOUSDT,0.01,-3.9,-3.37,0.16,22
2530,ICNTUSDT,GRIFFAINUSDT,0.02,-3.71,-3.37,37.96,22
2753,LUNA2USDT,MANAUSDT,0.03,-3.48,-3.37,0.69,22
2748,LUNA2USDT,HBARUSDT,0.05,-3.37,-3.37,0.66,22
2747,LUNA2USDT,GOATUSDT,0.02,-3.68,-3.37,3.37,22
2743,LUNA2USDT,CTCUSDT,0.03,-3.5,-3.37,0.4,22
2742,LUNA2USDT,CHILLGUYUSDT,0.03,-3.56,-3.37,6.53,22
2732,LPTUSDT,GASUSDT,0.05,-3.37,-3.37,1.47,22
945,BCHUSDT,BATUSDT,0.03,-3.52,-3.37,4658.55,22
930,BBUSDT,MUBARAKUSDT,0.01,-3.85,-3.37,1.82,22
951,BEATUSDT,1000000MOGUSDT,0.04,-3.42,-3.37,2.53,22
963,BEATUSDT,COMPUSDT,0.02,-3.71,-3.37,0.02,22
3285,PIPPINUSDT,IOSTUSDT,0.04,-3.44,-3.37,313.35,22
2759,MAGICUSDT,GOATUSDT,0.03,-3.58,-3.37,3.41,22
2758,MAGICUSDT,BIGTIMEUSDT,0.04,-3.47,-3.37,4.73,22
2756,LUNA2USDT,REDUSDT,0.04,-3.46,-3.37,0.49,22
2543,ICNTUSDT,SEIUSDT,0.03,-3.47,-3.37,5.39,22
161,1000RATSUSDT,HANAUSDT,0.01,-3.85,-3.37,1.21,22
155,1000RATSUSDT,CKBUSDT,0.0,-5.42,-3.37,31.72,22
173,1000RATSUSDT,ONTUSDT,0.03,-3.55,-3.37,1.17,22
1013,BIOUSDT,ELSAUSDT,0.02,-3.68,-3.37,0.29,22
1043,BIOUSDT,NXPCUSDT,0.02,-3.76,-3.37,0.08,22
3418,POWERUSDT,PEAQUSDT,0.03,-3.51,-3.37,9.37,22
634,ANIMEUSDT,RUNEUSDT,0.01,-3.98,-3.37,0.01,22
1192,CAMPUSDT,BANKUSDT,0.0,-5.18,-3.37,0.07,22
1216,CAMPUSDT,ERAUSDT,0.04,-3.45,-3.37,0.02,22
1099,BREVUSDT,BANANAUSDT,0.02,-3.67,-3.37,0.03,22
